,#,Status,Name,An­nounce­ment,An­nounce­ment,Ground­break­ing,Ground­break­ing,Dedi­ca­tion,Dedi­ca­tion,Rede­di­ca­tion,Rede­di­ca­tion,Style,Designer
,122,Operating,"Newport Beach California Temple
edit","April 21, 2001",Gordon B. Hinckley,"August 15, 2003",Duane B. Gerrard,"August 28, 2005",Gordon B. Hinckley,,,Smaller and remote area 3,Lloyd Platt and Allen Erekson
,123,Operating,"Sacramento California Temple
edit","April 21, 2001",Gordon B. Hinckley,"August 22, 2004",Gordon B. Hinckley,"September 3, 2006",Gordon B. Hinckley,,,"Classic modern, single spire","Joseph Marty Architect, Brian Everett and Maury Maher"
,124,Operating,"Helsinki Finland Temple
edit",2 April 2000,Gordon B. Hinckley,29 March 2003,D. Lee Tobler,22 October 2006,Gordon B. Hinckley,,,Smaller and remote area 3,Evata Architects
,125,Operating,"Rexburg Idaho Temple
edit","December 20, 2003",Gordon B. Hinckley,"July 30, 2005",John H. Groberg,"February 10, 2008",Thomas S. Monson,,,"Classic modern, single-spire design",Architectural Nexus; Bob Petroff
,126,Operating,"Curitiba Brazil Temple
edit",23 August 2002,Gordon B. Hinckley,10 March 2005,Russell M. Nelson,1 June 2008,Thomas S. Monson,,,"Classic modern, single-spire",Jeronimo da Cunha Lima and GSBS
,127,Operating,"Panama City Panama Temple
edit",23 August 2002,Gordon B. Hinckley,30 October 2005,Spencer V. Jones,10 August 2008,Thomas S. Monson,,,"Classic modern, single spire",Mallol & Mallol and Naylor W. Lund
,128,Operating,"Twin Falls Idaho Temple
edit","October 2, 2004",Gordon B. Hinckley,"April 15, 2006",Neil L. Andersen,"August 24, 2008",Thomas S. Monson,,,"Classic modern, single-spire design","MHTN Architects, Inc"
,129,Operating,"Draper Utah Temple
edit","October 2, 2004",Gordon B. Hinckley,"August 5, 2006",Gordon B. Hinckley,"March 20, 2009",Thomas S. Monson,,,"Classic modern, single-spire design",FFKR Architects
,130,Operating,"Oquirrh Mountain Utah Temple
edit","October 1, 2005",Gordon B. Hinckley,"December 16, 2006",Gordon B. Hinckley,"August 23, 2009",Thomas S. Monson,,,"Classic modern, single-spire design",Naylor Wentworth
,131,Operating,"Vancouver British Columbia Temple
edit",25 May 2006,Gordon B. Hinckley,4 August 2007,Ronald A. Rasband,2 May 2010,Thomas S. Monson,,,"Classic modern, single-spire design",Abbarch Architecture and GSBS
,132,Operating,"Gila Valley Arizona Temple
edit","April 26, 2008",Thomas S. Monson,"February 14, 2009",Neil L. Andersen,"May 23, 2010",Thomas S. Monson,,,"Classic modern, single-spire design",Gregory B. Lambright
,133,Operating,"Cebu City Philippines Temple
edit","April 18, 2006",Gordon B. Hinckley,"November 14, 2007",Dallin H. Oaks,"June 13, 2010",Thomas S. Monson,,,"Classic modern, single spire",Architectural Nexus and Recio & Casa Architects
,134,Operations suspended,"Kyiv Ukraine Temple
edit",20 July 1998,Gordon B. Hinckley,23 June 2007,Paul B. Pieper,29 August 2010,Thomas S. Monson,,,"Classic modern, single spire",MHTN and Strabag AG
,135,Operating,"San Salvador El Salvador Temple
edit",7 November 2007,Gordon B. Hinckley,20 September 2008,Don R. Clarke,21 August 2011,Henry B. Eyring,,,,
,136,Operating,"Quetzaltenango Guatemala Temple
edit",17 December 2006,Gordon B. Hinckley,14 March 2009,Don R. Clarke,11 December 2011,Dieter F. Uchtdorf,,,,Naylor Wentworth Lund Architects
,137,Operating,"Kansas City Missouri Temple
edit","October 4, 2008",Thomas S. Monson,"May 8, 2010",Ronald A. Rasband,"May 6, 2012",Thomas S. Monson,,,,
,138,Operating,"Manaus Brazil Temple
edit",23 May 2007,Gordon B. Hinckley,20 June 2008,Charles A. Didier,10 June 2012,Dieter F. Uchtdorf,,,,
,139,Operating,"Brigham City Utah Temple
edit","October 3, 2009",Thomas S. Monson,"July 31, 2010",Boyd K. Packer,"September 23, 2012",Boyd K. Packer,,,"Classic modern, two-spire design",
,140,Operating,"Calgary Alberta Temple
edit",4 October 2008,Thomas S. Monson,15 May 2010,Donald L. Hallstrom,28 October 2012,Thomas S. Monson,,,"Classic modern, single-spire design",
,141,Operating,"Tegucigalpa Honduras Temple
edit",9 June 2006,Gordon B. Hinckley,12 September 2009,Don R. Clarke,17 March 2013,Dieter F. Uchtdorf,,,"Classic modern, single spire",
,142,Operating,"Gilbert Arizona Temple
edit","April 26, 2008",Thomas S. Monson,"November 13, 2010",Claudio R. M. Costa,"March 2, 2014",Henry B. Eyring & Thomas S. Monson,,,Center spire,
,143,Operating,"Fort Lauderdale Florida Temple
edit","October 3, 2009",Thomas S. Monson,"June 18, 2011",Walter F. González,"May 4, 2014",Dieter F. Uchtdorf,,,,
,144,Operating,"Phoenix Arizona Temple
edit","May 24, 2008",Thomas S. Monson,"June 4, 2011",Ronald A. Rasband,"November 16, 2014",Thomas S. Monson,,,,
,145,Operating,"Córdoba Argentina Temple
edit",4 October 2008,Thomas S. Monson,30 October 2010,Neil L. Andersen,17 May 2015,Dieter F. Uchtdorf,,,,
,146,Operating,"Payson Utah Temple
edit","January 25, 2010",Thomas S. Monson,"October 8, 2011",Dallin H. Oaks,"June 7, 2015",Henry B. Eyring,,,,
,147,Operating,"Trujillo Peru Temple
edit",13 December 2008,Thomas S. Monson,14 September 2011,Rafael E. Pino,21 June 2015,Dieter F. Uchtdorf,,,,
,148,Operating,"Indianapolis Indiana Temple
edit","October 2, 2010",Thomas S. Monson,"September 29, 2012",Donald L. Hallstrom,"August 23, 2015",Henry B. Eyring,,,,
,149,Operating,"Tijuana Mexico Temple
edit",2 October 2010,Thomas S. Monson,18 August 2012,Benjamin de Hoyos,13 December 2015,Dieter F. Uchtdorf,,,,
,150,Operating,"Provo City Center Temple
edit","October 1, 2011",Thomas S. Monson,"May 12, 2012",Jeffrey R. Holland,"March 20, 2016",Dallin H. Oaks,,,,
,151,Operating,"Sapporo Japan Temple
edit",3 October 2009,Thomas S. Monson,22 October 2011,Gary E. Stevenson,21 August 2016,Russell M. Nelson,,,,
,152,Operating,"Philadelphia Pennsylvania Temple
edit","October 4, 2008",Thomas S. Monson,"September 17, 2011",Henry B. Eyring,"September 18, 2016",Henry B. Eyring,,,,
,153,Operating,"Fort Collins Colorado Temple
edit","April 2, 2011",Thomas S. Monson,"August 24, 2013",Ronald A. Rasband,"October 16, 2016",Dieter F. Uchtdorf,,,,
,154,Operating,"Star Valley Wyoming Temple
edit","October 1, 2011",Thomas S. Monson,"April 25, 2015",Craig C. Christensen,"October 30, 2016",David A. Bednar,,,,
,155,Operating,"Hartford Connecticut Temple
edit","October 2, 2010",Thomas S. Monson,"August 17, 2013",Thomas S. Monson,"November 20, 2016",Henry B. Eyring,,,,
,156,Operating,"Paris France Temple
edit",15 July 2011,Thomas S. Monson,,,21 May 2017,Henry B. Eyring,,,,
,157,Operating,"Tucson Arizona Temple
edit","October 6, 2012",Thomas S. Monson,"October 17, 2015",Dieter F. Uchtdorf,"August 13, 2017",Dieter F. Uchtdorf,,,,
,158,Operating,"Meridian Idaho Temple
edit","April 2, 2011",Thomas S. Monson,"August 23, 2014",David A. Bednar,"November 19, 2017",Dieter F. Uchtdorf,,,,
,159,Operating,"Cedar City Utah Temple
edit","April 6, 2013",Thomas S. Monson,"August 8, 2015",L. Whitney Clayton,"December 10, 2017",Henry B. Eyring,,,,"Architectural Nexus, Salt Lake City, Utah"
,160,Operating,"Concepción Chile Temple
edit",3 October 2009,Thomas S. Monson,17 October 2015,Walter F. González,28 October 2018,Russell M. Nelson,,,"Neoclassical, 1-spire",
,161,Operating,"Barranquilla Colombia Temple
edit",1 October 2011,Thomas S. Monson,20 February 2016,Juan A. Uceda,9 December 2018,Dallin H. Oaks,,,Republican (Neoclassic),
,162,Operating,"Rome Italy Temple
edit",4 October 2008,Thomas S. Monson,23 October 2010,Thomas S. Monson,10 March 2019,Russell M. Nelson,,,"Classic modern, two-spire design",
,163,Operating,"Kinshasa Democratic Republic of the Congo Temple
edit",1 October 2011,Thomas S. Monson,12 February 2016,Neil L. Andersen,14 April 2019,Dale G. Renlund,,,,
,164,Operating,"Fortaleza Brazil Temple
edit",3 October 2009,Thomas S. Monson,15 November 2011,David A. Bednar,2 June 2019,Ulisses Soares,,,,
,165,Operating,"Port-au-Prince Haiti Temple
edit",5 April 2015,Thomas S. Monson,28 October 2017,Walter F. González,1 September 2019,David A. Bednar,,,,
,166,Operating,"Lisbon Portugal Temple
edit",2 October 2010,Thomas S. Monson,5 December 2015,Patrick Kearon,15 September 2019,Neil L. Andersen,,,,"Simão Silva, ACS Architects"
,167,Operating,"Arequipa Peru Temple
edit",6 October 2012,Thomas S. Monson,4 March 2017,Carlos A. Godoy,15 December 2019,Ulisses Soares,,,,
,168,Operating,"Durban South Africa Temple
edit",1 October 2011,Thomas S. Monson,9 April 2016,Carl B. Cook,16 February 2020,Ronald A. Rasband,,,,
,169,Operating,"Winnipeg Manitoba Temple
edit","April 2, 2011",Thomas S. Monson,"December 3, 2016",Larry Y. Wilson,31 October 2021,Gerrit W. Gong,,,,
,170,Operating,"Pocatello Idaho Temple
edit",2 April 2017,Thomas S. Monson,16 March 2019,Wilford W. Andersen,7 November 2021,M. Russell Ballard,,,,
,171,Operating,"Rio de Janeiro Brazil Temple
edit","April 6, 2013",Thomas S. Monson,"March 4, 2017",Claudio R. M. Costa,"May 8, 2022",Gary E. Stevenson,,,,
,172,Operating,"Yigo Guam Temple
edit",7 October 2018,Russell M. Nelson,4 May 2019,Yoon Hwan Choi,22 May 2022,David A. Bednar,,,,
,173,Operating,"Praia Cape Verde Temple
edit",7 October 2018,Russell M. Nelson,4 May 2019,Paul V. Johnson,19 June 2022,Neil L. Andersen,,,,
,174,Dedication scheduled,"Belém Brazil Temple
edit",3 April 2016,Thomas S. Monson,17 August 2019,Marcos A. Aidukaitis,20 November 2022,Dale G. Renlund,,,,
,175,Dedication scheduled,"Quito Ecuador Temple
edit",3 April 2016,Thomas S. Monson,11 May 2019,Enrique R. Falabella,20 November 2022,Quentin L. Cook,,,,
,176,Dedication scheduled,"San Juan Puerto Rico Temple
edit",7 October 2018,Russell M. Nelson,4 May 2019,Walter F. González,15 January 2023,D. Todd Christofferson,,,,
,177,Under construction,"Abidjan Ivory Coast Temple
edit",5 April 2015,Thomas S. Monson,8 November 2018,Neil L. Andersen,,,,,,
,178,Under construction,"Urdaneta Philippines Temple
edit",2 October 2010,Thomas S. Monson,16 January 2019,Jeffrey R. Holland,,,,,,
,179,Under construction,"Bangkok Thailand Temple
edit",5 April 2015,Thomas S. Monson,26 January 2019,Robert C. Gay,,,,,,
,180,Under construction,"Lima Peru Los Olivos Temple
edit",3 April 2016,Thomas S. Monson,8 June 2019,Enrique R. Falabella,,,,,,
,181,Under construction,"Saratoga Springs Utah Temple
edit",2 April 2017,Thomas S. Monson,19 October 2019,Craig C. Christensen,,,,,,
,182,Under construction,"Puebla Mexico Temple
edit",7 October 2018,Russell M. Nelson,30 November 2019,Arnulfo Valenzuela,,,,,,
,183,Under construction,"Richmond Virginia Temple
edit",1 April 2018,Russell M. Nelson,11 April 2020,Randall K. Bennett,,,,,,
,184,Under construction,"Layton Utah Temple
edit",1 April 2018,Russell M. Nelson,23 May 2020,Craig C. Christensen,,,,,,
,185,Under construction,"Alabang Philippines Temple
edit",2 April 2017,Thomas S. Monson,4 June 2020,Evan A. Schmutz,,,,,,
,186,Under construction,"Auckland New Zealand Temple
edit",7 October 2018,Russell M. Nelson,13 June 2020,Ian S. Ardern,,,,,,
,187,Under construction,"Feather River California Temple
edit",7 October 2018,Russell M. Nelson,18 July 2020,Paul H. Watkins,,,,,,
,188,Under construction,"Orem Utah Temple
edit",5 October 2019,Russell M. Nelson,5 September 2020,Craig C. Christensen,,,,,,
,189,Under construction,"San Pedro Sula Honduras Temple
edit",7 April 2019,Russell M. Nelson,5 September 2020,José Hernández,,,,,,
,190,Under construction,"Brasília Brazil Temple
edit",2 April 2017,Thomas S. Monson,26 September 2020,Adilson de Paula Parrella,,,,,,
,191,Under construction,"Moses Lake Washington Temple
edit",7 April 2019,Russell M. Nelson,10 October 2020,David L. Stapleton,,,,,,
,192,Under construction,"Taylorsville Utah Temple
edit",5 October 2019,Russell M. Nelson,31 October 2020,Gerrit W. Gong,,,,,,
,193,Under construction,"Salta Argentina Temple
edit",1 April 2018,Russell M. Nelson,4 November 2020,Benjamin De Hoyos,,,,,,
,194,Under construction,"Bentonville Arkansas Temple
edit",5 October 2019,Russell M. Nelson,7 November 2020,David A. Bednar,,,,,,
,195,Under construction,"Red Cliffs Utah Temple
edit",7 October 2018,Russell M. Nelson,7 November 2020,Jeffrey R. Holland,,,,,,
,196,Under construction,"Davao Philippines Temple
edit",7 October 2018,Russell M. Nelson,14 November 2020,Taniela B. Wakolo,,,,,,
,197,Under construction,"Cobán Guatemala Temple
edit",5 October 2019,Russell M. Nelson,14 November 2020,Brian K. Taylor,,,,,,
,198,Under construction,"McAllen Texas Temple
edit",5 October 2019,Russell M. Nelson,21 November 2020,Art Rascon,,,,,,
,199,Under construction,"Antofagasta Chile Temple
edit",7 April 2019,Russell M. Nelson,27 November 2020,Juan Pablo Villar,,,,,,
,200,Under construction,"Bengaluru India Temple
edit",1 April 2018,Russell M. Nelson,2 December 2020,Robert K. William,,,,,,
,201,Under construction,"Okinawa Japan Temple
edit",7 April 2019,Russell M. Nelson,5 December 2020,Takashi Wada,,,,,,
,202,Under construction,"Harare Zimbabwe Temple
edit",3 April 2016,Thomas S. Monson,12 December 2020,Edward Dube,,,,,,
,203,Under construction,"Mendoza Argentina Temple
edit",7 October 2018,Russell M. Nelson,17 December 2020,Allen D. Haynie,,,,,,
,204,Under construction,"Deseret Peak Utah Temple
edit",7 April 2019,Russell M. Nelson,15 May 2021,Brook P. Hales,,,,,,
,205,Under construction,"Tallahassee Florida Temple
edit",5 April 2020,Russell M. Nelson,5 June 2021,James B. Martino,,,,,,
,206,Under construction,"Syracuse Utah Temple
edit",5 April 2020,Russell M. Nelson,12 June 2021,Kevin R. Duncan,,,,,,
,207,Under construction,"Helena Montana Temple
edit",4 April 2021,Russell M. Nelson,26 June 2021,Vern P. Stanfill,,,,,,
,208,Under construction,"Salvador Brazil Temple
edit",7 October 2018,Russell M. Nelson,7 August 2021,Adilson de Paula Parrella,,,,,,
,209,Under construction,"Pittsburgh Pennsylvania Temple
edit",5 April 2020,Russell M. Nelson,21 August 2021,Randall K. Bennett,,,,,,
,210,Under construction,"Neiafu Tonga Temple
edit",7 April 2019,Russell M. Nelson,11 September 2021,‘Inoke F. Kupu,,,,,,
,211,Under construction,"Nairobi Kenya Temple
edit",2 April 2017,Thomas S. Monson,11 September 2021,Joseph W. Sitati,,,,,,
,212,Under construction,"Phnom Penh Cambodia Temple
edit",7 October 2018,Russell M. Nelson,18 September 2021,Veasna Kuonno Neang,,,,,,
,213,Under construction,"Casper Wyoming Temple
edit",4 April 2021,Russell M. Nelson,9 October 2021,S. Gifford Nielsen,,,,,,
,214,Under construction,"Pago Pago American Samoa Temple
edit",7 April 2019,Russell M. Nelson,30 October 2021,K. Brett Nattress,,,,,,
,215,Under construction,"Bacolod Philippines Temple
edit",5 October 2019,Russell M. Nelson,11 December 2021,Taniela B. Wakolo,,,,,,
,216,Under construction,"Freetown Sierra Leone Temple
edit",5 October 2019,Russell M. Nelson,19 March 2022,Hugo E. Martinez,,,,,,
,217,Under construction,"Bahía Blanca Argentina Temple
edit",5 April 2020,Russell M. Nelson,9 April 2022,Joaquin E. Costa,,,,,,
,218,Under construction,"Grand Junction Colorado Temple
edit",4 April 2021,Russell M. Nelson,16 April 2022,Chi Hong (Sam) Wong,,,,,,
,219,Under construction,"Lindon Utah Temple
edit",4 October 2020,Russell M. Nelson,23 April 2022,Kevin W. Pearson,,,,,,
,220,Under construction,"Farmington New Mexico Temple
edit",4 April 2021,Russell M. Nelson,30 April 2022,Anthony D. Perkins,,,,,,
,221,Under construction,"Elko Nevada Temple
edit",4 April 2021,Russell M. Nelson,7 May 2022,Paul B. Pieper,,,,,,
,222,Under construction,"Burley Idaho Temple
edit",4 April 2021,Russell M. Nelson,4 June 2022,Brent H. Nielson,,,,,,
,223,Under construction,"Smithfield Utah Temple
edit",4 April 2021,Russell M. Nelson,18 June 2022,Quentin L. Cook (Gary E. Stevenson assisting),,,,,,
,224,Under construction,"Yorba Linda California Temple
edit",4 April 2021,Russell M. Nelson,18 June 2022,Mark A. Bragg,,,,,,
,225,Under construction,"Lubumbashi Democratic Republic of the Congo Temple
edit",5 April 2020,Russell M. Nelson,20 August 2022,Matthew L. Carpenter,,,,,,
,226,Under construction,"Ephraim Utah Temple
edit",1 May 2021,Russell M. Nelson,27 August 2022,Russell M. Nelson,,,,,,
,227,Under construction,"Heber Valley Utah Temple
edit",3 October 2021,Russell M. Nelson,8 October 2022,Russell M. Nelson,,,,,,
,228,Groundbreaking scheduled,"Willamette Valley Oregon Temple
edit",4 April 2021,Russell M. Nelson,29 October 2022,Valeri V. Cordón,,,,,,
,229,Announced,"Managua Nicaragua Temple
edit",1 April 2018,Russell M. Nelson,,,,,,,,
,230,Announced,"Cagayan de Oro Philippines Temple
edit",1 April 2018,Russell M. Nelson,,,,,,,,
,231,Announced,"Russia Temple
edit",1 April 2018,Russell M. Nelson,,,,,,,,
,232,Announced,"Lagos Nigeria Temple
edit",7 October 2018,Russell M. Nelson,,,,,,,,
,233,Announced,"Budapest Hungary Temple
edit",7 April 2019,Russell M. Nelson,,,,,,,,
,234,Site announced,"Port Moresby Papua New Guinea Temple
edit",5 October 2019,Russell M. Nelson,,,,,,,,
,235,Announced,"Benin City Nigeria Temple
edit",5 April 2020,Russell M. Nelson,,,,,,,,
,236,Announced,"Dubai United Arab Emirates Temple
edit",5 April 2020,Russell M. Nelson,,,,,,,,
,237,Announced,"Shanghai People's Republic of China Temple
edit",5 April 2020,Russell M. Nelson,,,,,,,,
,238,Site announced,"Tarawa Kiribati Temple
edit",4 October 2020,Russell M. Nelson,,,,,,,,
,239,Site announced,"Port Vila Vanuatu Temple
edit",4 October 2020,Russell M. Nelson,,,,,,,,
,240,Site announced,"Miraflores Guatemala City Guatemala Temple
edit",4 October 2020,Russell M. Nelson,,,,,,,,
,241,Announced,"São Paulo East Brazil Temple
edit",4 October 2020,Russell M. Nelson,,,,,,,,
,242,Announced,"Santa Cruz Bolivia Temple
edit",4 October 2020,Russell M. Nelson,,,,,,,,
,243,Announced,"Oslo Norway Temple
edit",4 April 2021,Russell M. Nelson,,,,,,,,
,244,Announced,"Brussels Belgium Temple
edit",4 April 2021,Russell M. Nelson,,,,,,,,
,245,Announced,"Vienna Austria Temple
edit",4 April 2021,Russell M. Nelson,,,,,,,,
,246,Announced,"Kumasi Ghana Temple
edit",4 April 2021,Russell M. Nelson,,,,,,,,
,247,Announced,"Beira Mozambique Temple
edit",4 April 2021,Russell M. Nelson,,,,,,,,
,248,Site announced,"Cape Town South Africa Temple
edit",4 April 2021,Russell M. Nelson,,,,,,,,
,249,Announced,"Singapore Republic of Singapore Temple
edit",4 April 2021,Russell M. Nelson,,,,,,,,
,250,Site announced,"Belo Horizonte Brazil Temple
edit",4 April 2021,Russell M. Nelson,,,,,,,,
,250,Site announced,"Cali Colombia Temple
edit",4 April 2021,Russell M. Nelson,,,,,,,,
,252,Site announced,"Querétaro Mexico Temple
edit",4 April 2021,Russell M. Nelson,,,,,,,,
,253,Site announced,"Torreón Mexico Temple
edit",4 April 2021,Russell M. Nelson,,,,,,,,
,254,Announced,"Kaohsiung Taiwan Temple
edit",3 October 2021,Russell M. Nelson,,,,,,,,
,255,Announced,"Tacloban City Philippines Temple
edit",3 October 2021,Russell M. Nelson,,,,,,,,
,256,Announced,"Monrovia Liberia Temple
edit",3 October 2021,Russell M. Nelson,,,,,,,,
,257,Announced,"Kananga Democratic Republic of the Congo Temple
edit",3 October 2021,Russell M. Nelson,,,,,,,,
,258,Announced,"Antananarivo Madagascar Temple
edit",3 October 2021,Russell M. Nelson,,,,,,,,
,259,Announced,"Culiacán Mexico Temple
edit",3 October 2021,Russell M. Nelson,,,,,,,,
,259,Announced,"Vitória Brazil Temple
edit",3 October 2021,Russell M. Nelson,,,,,,,,
,261,Announced,"La Paz Bolivia Temple
edit",3 October 2021,Russell M. Nelson,,,,,,,,
,262,Announced,"Santiago West Chile Temple
edit",3 October 2021,Russell M. Nelson,,,,,,,,
,263,Announced,"Fort Worth Texas Temple
edit",3 October 2021,Russell M. Nelson,,,,,,,,
,264,Announced,"Cody Wyoming Temple
edit",3 October 2021,Russell M. Nelson,,,,,,,,
,265,Site announced,"Teton River Idaho Temple
edit",3 October 2021,Russell M. Nelson,,,,,,,,
,266,Announced,"Wellington New Zealand Temple
edit",3 April 2022,Russell M. Nelson,,,,,,,,
,267,Announced,"Brazzaville Republic of the Congo Temple
edit",3 April 2022,Russell M. Nelson,,,,,,,,
,268,Announced,"Barcelona Spain Temple
edit",3 April 2022,Russell M. Nelson,,,,,,,,
,269,Announced,"Birmingham England Temple
edit",3 April 2022,Russell M. Nelson,,,,,,,,
,270,Announced,"Cusco Peru Temple
edit",3 April 2022,Russell M. Nelson,,,,,,,,
,271,Announced,"Maceió Brazil Temple
edit",3 April 2022,Russell M. Nelson,,,,,,,,
,272,Announced,"Santos Brazil Temple
edit",3 April 2022,Russell M. Nelson,,,,,,,,
,273,Announced,"San Luis Potosí Mexico Temple
edit",3 April 2022,Russell M. Nelson,,,,,,,,
,274,Announced,"Mexico City Benemérito Mexico Temple
edit",3 April 2022,Russell M. Nelson,,,,,,,,
,275,Announced,"Tampa Florida Temple
edit",3 April 2022,Russell M. Nelson,,,,,,,,
,276,Announced,"Knoxville Tennessee Temple
edit",3 April 2022,Russell M. Nelson,,,,,,,,
,277,Announced,"Cleveland Ohio Temple
edit",3 April 2022,Russell M. Nelson,,,,,,,,
,278,Announced,"Wichita Kansas Temple
edit",3 April 2022,Russell M. Nelson,,,,,,,,
,279,Announced,"Austin Texas Temple
edit",3 April 2022,Russell M. Nelson,,,,,,,,
,280,Announced,"Missoula Montana Temple
edit",3 April 2022,Russell M. Nelson,,,,,,,,
,281,Site announced,"Montpelier Idaho Temple
edit",3 April 2022,Russell M. Nelson,,,,,,,,
,282,Announced,"Modesto California Temple
edit",3 April 2022,Russell M. Nelson,,,,,,,,
,283,Announced,"Busan Korea Temple
edit",2 October 2022,Russell M. Nelson,,,,,,,,
,284,Announced,"Naga Philippines Temple
edit",2 October 2022,Russell M. Nelson,,,,,,,,
,285,Announced,"Santiago Philippines Temple
edit",2 October 2022,Russell M. Nelson,,,,,,,,
,286,Announced,"Eket Nigeria Temple
edit",2 October 2022,Russell M. Nelson,,,,,,,,
,287,Announced,"Chiclayo Peru Temple
edit",2 October 2022,Russell M. Nelson,,,,,,,,
,288,Announced,"Buenos Aires City Center Argentina Temple
edit",2 October 2022,Russell M. Nelson,,,,,,,,
,289,Announced,"Londrina Brazil Temple
edit",2 October 2022,Russell M. Nelson,,,,,,,,
,290,Announced,"Ribeirão Preto Brazil Temple
edit",2 October 2022,Russell M. Nelson,,,,,,,,
,291,Announced,"Huehuetenango Guatemala Temple
edit",2 October 2022,Russell M. Nelson,,,,,,,,
,292,Announced,"Jacksonville Florida Temple
edit",2 October 2022,Russell M. Nelson,,,,,,,,
,293,Announced,"Grand Rapids Michigan Temple
edit",2 October 2022,Russell M. Nelson,,,,,,,,
,294,Announced,"Prosper Texas Temple
edit",2 October 2022,Russell M. Nelson,,,,,,,,
,295,Announced,"Lone Mountain Nevada Temple
edit",2 October 2022,Russell M. Nelson,,,,,,,,
,296,Announced,"Tacoma Washington Temple
edit",2 October 2022,Russell M. Nelson,,,,,,,,
,297,Announced,"Cuernavaca Mexico Temple
edit",2 October 2022,Russell M. Nelson,,,,,,,,
,298,Announced,"Pachuca Mexico Temple
edit",2 October 2022,Russell M. Nelson,,,,,,,,
,299,Announced,"Toluca Mexico Temple
edit",2 October 2022,Russell M. Nelson,,,,,,,,
,300,Announced,"Tula Mexico Temple
edit",2 October 2022,Russell M. Nelson,,,,,,,,
,,Efforts halted in 1830s,"Temple Lot
edit",April 1829,,August 1831,"Joseph Smith, Jr. (land dedicated)",,,,,,
,,Historic site,"Kirtland Temple
edit","December 27, 1832",Joseph Smith,"June 5, 1833",,"March 27, 1836",Joseph Smith,,,Georgian and Colonial,
,,Efforts halted in 1830s,"Far West Temple
edit","April 16, 1838",Joseph Smith,"July 4, 1838",Quorum of the Twelve,,,,,,
,,Efforts halted in 1830s,"Adam-ondi-Ahman Temple
edit","April 26, 1838",Joseph Smith,October 1838,Joseph Smith,,,,,,
,,Destroyed,"Nauvoo Temple
edit",August 1840,,"February 18, 1841",,"May 1, 1846",Orson Hyde,,,,William Weeks
,,Destroyed,"Apia Samoa Temple (original)
edit","July 2, 1980",,"February 19, 1981",Spencer W. Kimball,"August 5, 1983",Gordon B. Hinckley,,,,Emil B. Fetzer
,,Efforts suspended in 2006,"Harrison New York Temple
edit","September 30, 1995",Gordon B. Hinckley,,,,,,,,
