,#,Status,Name,An­nounce­ment,An­nounce­ment,Ground­break­ing,Ground­break­ing,Open House,Dedi­ca­tion,Dedi­ca­tion,Style,Designer,President
,109,Operating,"Lubbock Texas Temple
edit","April 2, 2000",Gordon B. Hinckley,"November 4, 2000",Rex D. Pinegar,"March 23–30, 2002","April 21, 2002",Gordon B. Hinckley,Smaller and remote area 3,Tisdel Minckler and Associates.,Thomas Hill Ashdown
,110,Operating,"Monterrey Mexico Temple
edit",21 December 1995,Gordon B. Hinckley,4 November 2000,Lynn A. Mickelsen,8–20 April 2002,28 April 2002,Gordon B. Hinckley,Smaller and remote area 3,Alvaro Inigo,Francisco Zapata Orozco
,111,Operating,"Campinas Brazil Temple
edit",3 April 1997,Gordon B. Hinckley,1 May 1998,James E. Faust,20 April – 11 May 2002,17 May 2002,Gordon B. Hinckley,"Classic modern, single spire","JCL Arquitetos Ltd., and Church A&E Services",Cleto P. Oliveira
,112,Operating,"Asunción Paraguay Temple
edit",2 April 2000,Gordon B. Hinckley,3 February 2001,Jay E. Jensen,4–11 May 2002,19 May 2002,Gordon B. Hinckley,"Classic modern, single spire",Eduardo Signorelli,Oscar Machuca Gonzalez
,113,Operating,"Nauvoo Illinois Temple
edit","April 4, 1999",Gordon B. Hinckley,"October 24, 1999",Gordon B. Hinckley,"May 6 – June 22, 2002","June 27, 2002",Gordon B. Hinckley,Greek revival,FFKR Architecture based on design by William Weeks,Chris Vernon Church
,114,Operating,"The Hague Netherlands Temple
edit",16 August 1999,Gordon B. Hinckley,26 August 2000,John K. Carmack,17–31 August 2002,8 September 2002,Gordon B. Hinckley,"Classic modern, single spire",Albert van Eerde,Frederik Erwin Brandenburg
,115,Operating,"Brisbane Australia Temple
edit","July 20, 1998",Gordon B. Hinckley,"May 26, 2001",Kenneth Johnson,"10 May – June 7, 2003","June 15, 2003",Gordon B. Hinckley,"Classic modern, single spire","Phillips, Smith, Conwell",Richard Gilbert Trimble Gordon
,116,Operating,"Redlands California Temple
edit","April 21, 2001",Gordon B. Hinckley,"December 1, 2001",Dieter F. Uchtdorf,"August 9 – September 6, 2003","September 14, 2003",Gordon B. Hinckley,Smaller and remote area 3,Lloyd Platt & Associates with Higginson & Cartozian,Daryl Henry Carlson
,117,Operating,"Accra Ghana Temple
edit",16 February 1998,Gordon B. Hinckley,16 November 2001,Russell M. Nelson,3–20 December 2003,11 January 2004,Gordon B. Hinckley,Smaller and remote area 3,ARUP,John Kodwo Buah
,118,Operating,"Copenhagen Denmark Temple
edit",17 March 1999,Gordon B. Hinckley,24 April 1999,Spencer J. Condie,29 April – 15 May 2004,23 May 2004,Gordon B. Hinckley,Existing building adapted,Arcito,Eric Ottesen
,119,Operating,"Manhattan New York Temple
edit","August 7, 2002",Gordon B. Hinckley,"September 23, 2002",Gordon B. Hinckley,"May 8 – June 5, 2004","June 13, 2004",Gordon B. Hinckley,Existing building adapted,Frank Fernandez,George Kem Nixon
,120,Operating,"San Antonio Texas Temple
edit","June 24, 2001",Gordon B. Hinckley,"March 29, 2003",H. Bruce Stucki,"April 16 – May 7, 2005","May 22, 2005",Gordon B. Hinckley,Smaller and remote area 3,"Rehler, Vaughn & Koone",Rodney James Larsen
,121,Operating,"Aba Nigeria Temple
edit",2 April 2000,Gordon B. Hinckley,23 February 2002,H. Bruce Stucki,18 June – 2 July 2005,7 August 2005,Gordon B. Hinckley,"Classic modern, single spire",Adeniyi Coker Consultants Limited,Adesina J. Olukanni
,122,Operating,"Newport Beach California Temple
edit","April 21, 2001",Gordon B. Hinckley,"August 15, 2003",Duane B. Gerrard,"July 23 – August 20, 2005","August 28, 2005",Gordon B. Hinckley,Smaller and remote area 3,Lloyd Platt and Allen Erekson,Larry D Boberg
,123,Operating,"Sacramento California Temple
edit","April 21, 2001",Gordon B. Hinckley,"August 22, 2004",Gordon B. Hinckley,"July 29 – August 26, 2006","September 3, 2006",Gordon B. Hinckley,"Classic modern, single spire","Joseph Marty Architect, Brian Everett and Maury Maher",Walter Robert (Terry) Baggs
,124,Operating,"Helsinki Finland Temple
edit",2 April 2000,Gordon B. Hinckley,29 March 2003,D. Lee Tobler,21 September – 7 October 2006,22 October 2006,Gordon B. Hinckley,Smaller and remote area 3,Evata Architects,Pekka Holopainen
,125,Operating,"Rexburg Idaho Temple
edit","December 20, 2003",Gordon B. Hinckley,"July 30, 2005",John H. Groberg,"December 29, 2007 – January 26, 2008","February 10, 2008",Thomas S. Monson,"Classic modern, single-spire design",Architectural Nexus; Bob Petroff,Ryan Merle Kunz
,126,Operating,"Curitiba Brazil Temple
edit",23 August 2002,Gordon B. Hinckley,10 March 2005,Russell M. Nelson,10 May – 24 May 2008,1 June 2008,Thomas S. Monson,"Classic modern, single-spire",Jeronimo da Cunha Lima and GSBS,Victor E. Tavares
,127,Operating,"Panama City Panama Temple
edit",23 August 2002,Gordon B. Hinckley,30 October 2005,Spencer V. Jones,11-26 July 2008,10 August 2008,Thomas S. Monson,"Classic modern, single spire",Mallol & Mallol and Naylor W. Lund,Victor Emanuel Engelhardt Tavares
,128,Operating,"Twin Falls Idaho Temple
edit","October 2, 2004",Gordon B. Hinckley,"April 15, 2006",Neil L. Andersen,"July 11 – August 15, 2008","August 24, 2008",Thomas S. Monson,"Classic modern, single-spire design","MHTN Architects, Inc",Luis Javier García Castillo
,129,Operating,"Draper Utah Temple
edit","October 2, 2004",Gordon B. Hinckley,"August 5, 2006",Gordon B. Hinckley,"January 15 – March 14, 2009","March 20, 2009",Thomas S. Monson,"Classic modern, single-spire design",FFKR Architects,Stephen N. Peterson
,130,Operating,"Oquirrh Mountain Utah Temple
edit","October 1, 2005",Gordon B. Hinckley,"December 16, 2006",Gordon B. Hinckley,"June 1, 2009 to August 1, 2009","August 21, 2009",Thomas S. Monson,"Classic modern, single-spire design",Naylor Wentworth,Dallan Layne Sohm
,131,Operating,"Vancouver British Columbia Temple
edit",25 May 2006,Gordon B. Hinckley,4 August 2007,Ronald A. Rasband,2–4 April 2010,2 May 2010,Thomas S. Monson,"Classic modern, single-spire design",Abbarch Architecture and GSBS,Terrance Grant Rempel
,132,Operating,"Gila Valley Arizona Temple
edit","April 26, 2008",Thomas S. Monson,"February 14, 2009",Neil L. Andersen,"April 23 – May 15, 2010","May 23, 2010",Thomas S. Monson,"Classic modern, single-spire design",Gregory B. Lambright,Gary Wayne Stailey
,133,Operating,"Cebu City Philippines Temple
edit","April 18, 2006",Gordon B. Hinckley,"November 14, 2007",Dallin H. Oaks,"May 21 – June 5, 2010","June 13, 2010",Thomas S. Monson,"Classic modern, single spire",Architectural Nexus and Recio & Casa Architects,Ciriaco Genaro Alfornon
,134,Operating,"Kyiv Ukraine Temple
edit",20 July 1998,Gordon B. Hinckley,23 June 2007,Paul B. Pieper,7–21 August 2010,29 August 2010,Thomas S. Monson,"Classic modern, single spire",MHTN and Strabag AG,Borys Evgen’evich Vyshnevskyi
,135,Operating,"San Salvador El Salvador Temple
edit",7 November 2007,Gordon B. Hinckley,20 September 2008,Don R. Clarke,1-23 July 2011,21 August 2011,Henry B. Eyring,Single attached central spire with an angel Moroni statue,,Emigdio Tiberio Santos Jimenez
,136,Operating,"Quetzaltenango Guatemala Temple
edit",17 December 2006,Gordon B. Hinckley,14 March 2009,Don R. Clarke,11 — 26 November 2011,11 December 2011,Dieter F. Uchtdorf,Single attached tower with an angel Moroni statue,Naylor Wentworth Lund Architects,Ysrael Escobar López
,137,Operating,"Kansas City Missouri Temple
edit","October 4, 2008",Thomas S. Monson,"May 8, 2010",Ronald A. Rasband,"April 7–28, 2012","May 6, 2012",Thomas S. Monson,Two attached end spires with an angel Moroni statue,,Richard Scott Holman
,138,Operating,"Manaus Brazil Temple
edit",23 May 2007,Gordon B. Hinckley,20 June 2008,Charles A. Didier,18 May-2 June 2012,10 June 2012,Dieter F. Uchtdorf,Single attached end spire with an angel Moroni statue,,César Augusto Seiguer Milder
,139,Operating,"Brigham City Utah Temple
edit","October 3, 2009",Thomas S. Monson,"July 31, 2010",Boyd K. Packer,"August 18-September 15, 2012","September 23, 2012",Boyd K. Packer,"Classic modern, two-spire design",,Robert Ellis Steed
,140,Operating,"Calgary Alberta Temple
edit",4 October 2008,Thomas S. Monson,15 May 2010,Donald L. Hallstrom,29 September-20 October 2012,28 October 2012,Thomas S. Monson,"Classic modern, single-spire design",,G. Lawrence Spackman
,141,Operating,"Tegucigalpa Honduras Temple
edit",9 June 2006,Gordon B. Hinckley,12 September 2009,Don R. Clarke,9 February – 2 March 2013,17 March 2013,Dieter F. Uchtdorf,"Classic modern, single spire",,Luis Ariel Merlo Pineda
,142,Operating,"Gilbert Arizona Temple
edit","April 26, 2008",Thomas S. Monson,"November 13, 2010",Claudio R. M. Costa,"January 18, 2014 – February 15, 2014","March 2, 2014",Henry B. Eyring & Thomas S. Monson,Single attached central spire with an angel Moroni statue,,Leonard Greer
,143,Operating,"Fort Lauderdale Florida Temple
edit","October 3, 2009",Thomas S. Monson,"June 18, 2011",Walter F. González,"March 29 – April 19, 2014","May 4, 2014",Dieter F. Uchtdorf,Single attached end spire with an angel Moroni statue,,Andy Howard Lustig
,144,Operating,"Phoenix Arizona Temple
edit","May 24, 2008",Thomas S. Monson,"June 4, 2011",Ronald A. Rasband,"October 10 – November 1, 2014","November 16, 2014",Thomas S. Monson,Single attached central spire with an angel Moroni statue,,Paul David Sorensen
,145,Operating,"Córdoba Argentina Temple
edit",4 October 2008,Thomas S. Monson,30 October 2010,Neil L. Andersen,17 April-2 May 2015,17 May 2015,Dieter F. Uchtdorf,,,Ángel Licursi
,146,Operating,"Payson Utah Temple
edit","January 25, 2010",Thomas S. Monson,"October 8, 2011",Dallin H. Oaks,"April 24-May 23, 2015","June 7, 2015",Henry B. Eyring,,,Rodolfo Alalay Carlos
,147,Operating,"Trujillo Peru Temple
edit",13 December 2008,Thomas S. Monson,14 September 2011,Rafael E. Pino,8-30 May 2015,21 June 2015,Dieter F. Uchtdorf,,,Daniel Arturo Calderón Negreiros
,148,Operating,"Indianapolis Indiana Temple
edit","October 2, 2010",Thomas S. Monson,"September 29, 2012",Donald L. Hallstrom,"July 17-August 8, 2015","August 23, 2015",Henry B. Eyring,,,Phil Ronald Ellis
,149,Operating,"Tijuana Mexico Temple
edit",2 October 2010,Thomas S. Monson,18 August 2012,Benjamin de Hoyos,,13 December 2015,Dieter F. Uchtdorf,,,Oziel Herminio González Salazar
,150,Operating,"Provo City Center Temple
edit","October 1, 2011",Thomas S. Monson,"May 12, 2012",Jeffrey R. Holland,"Friday, January 15, 2016-Saturday, March 5, 2016","March 20, 2016",Dallin H. Oaks,,,Curtis John Hoehne
,151,Operating,"Sapporo Japan Temple
edit",3 October 2009,Thomas S. Monson,22 October 2011,Gary E. Stevenson,"Friday, 8 July 2016-Saturday, 23 July 2016",21 August 2016,Russell M. Nelson,,,Makoto Ono
,152,Operating,"Philadelphia Pennsylvania Temple
edit","October 4, 2008",Thomas S. Monson,"September 17, 2011",Henry B. Eyring,"Friday, August 5, 2016-Saturday, September 3, 2016","September 18, 2016",Henry B. Eyring,,,Bradley Searight Mains
,153,Operating,"Fort Collins Colorado Temple
edit","April 2, 2011",Thomas S. Monson,"August 24, 2013",Ronald A. Rasband,"Friday, August 19, 2016-Saturday, September 10, 2016","October 16, 2016",Dieter F. Uchtdorf,,,Wallace L. Stock
,154,Operating,"Star Valley Wyoming Temple
edit","October 1, 2011",Thomas S. Monson,"April 25, 2015",Craig C. Christensen,"Friday, September 23, 2016-Saturday, October 8, 2016","October 30, 2016",David A. Bednar,Single attached end spire with an angel Moroni statue,,Kirk Elmo Hathaway
,155,Operating,"Hartford Connecticut Temple
edit","October 2, 2010",Thomas S. Monson,"August 17, 2013",Thomas S. Monson,"Friday, September 30, 2016-Saturday, October 22, 2016","November 20, 2016",Henry B. Eyring,,,James Forsberg
,156,Operating,"Paris France Temple
edit",15 July 2011,Thomas S. Monson,No formal groundbreaking,,22 April - 13 May 2017,21 May 2017,Henry B. Eyring,,,Dominique Maurice Lucas
,157,Operating,"Tucson Arizona Temple
edit","October 6, 2012",Thomas S. Monson,"October 17, 2015",Dieter F. Uchtdorf,"June 3 – 24, 2017","August 13, 2017",Dieter F. Uchtdorf,Single attached central dome with an angel Moroni statue,,Karl B Kern
,158,Operating,"Meridian Idaho Temple
edit","April 2, 2011",Thomas S. Monson,"August 23, 2014",David A. Bednar,"October 21 – November 11, 2017","November 19, 2017",Dieter F. Uchtdorf,,,Bruce Edward Hobbs
,159,Operating,"Cedar City Utah Temple
edit","April 6, 2013",Thomas S. Monson,"August 8, 2015",L. Whitney Clayton,"October 27 – November 18, 2017","December 10, 2017",Henry B. Eyring,,"Architectural Nexus, Salt Lake City, Utah",John Wallace Yardley
,160,Operating,"Concepción Chile Temple
edit",3 October 2009,Thomas S. Monson,17 October 2015,Walter F. González,15 September-13 October 2018,28 October 2018,Russell M. Nelson,"Neoclassical, 1-spire",,Héctor Manuel Verdugo Radrigán
,161,Operating,"Barranquilla Colombia Temple
edit",1 October 2011,Thomas S. Monson,20 February 2016,Juan A. Uceda,Scheduled for 3-24 November 2018,9 December 2018,Dallin H. Oaks,Republican (Neoclassic),,Bruce Frederick Carter
,162,Operating,"Rome Italy Temple
edit",4 October 2008,Thomas S. Monson,23 October 2010,Thomas S. Monson,28 January-16 February 2019,10 March 2019,Russell M. Nelson,"Classic modern, two-spire design",,James Albert Toronto
,163,Operating,"Kinshasa Democratic Republic of the Congo Temple
edit",1 October 2011,Thomas S. Monson,12 February 2016,Neil L. Andersen,12 to 30 March 2019,14 April 2019,Dale G. Renlund,,,Mingotyi Francois Mukubu
,164,Operating,"Fortaleza Brazil Temple
edit",3 October 2009,Thomas S. Monson,15 November 2011,David A. Bednar,"April 27 to May 18, 2019",2 June 2019,Ulisses Soares,,,Marco Antônio Rais
,165,Operating,"Port-au-Prince Haiti Temple
edit",5 April 2015,Thomas S. Monson,28 October 2017,Walter F. González,3–17 August 2019,1 September 2019,David A. Bednar,,,Hubermann Bien Aimé
,166,Operating,"Lisbon Portugal Temple
edit",2 October 2010,Thomas S. Monson,5 December 2015,Patrick Kearon,17-31 August 2019,15 September 2019,Neil L. Andersen,,"Simão Silva, ACS Architects",Edison Ideo Tsuchiya
,167,Operating,"Arequipa Peru Temple
edit",6 October 2012,Thomas S. Monson,4 March 2017,Carlos A. Godoy,"November 15-30, 2019",15 December 2019,Ulisses Soares,,,Jorge Garnica Pereyra
,168,Operating,"Durban South Africa Temple
edit",1 October 2011,Thomas S. Monson,9 April 2016,Carl B. Cook,22 January-1 February 2020,16 February 2020,Ronald A. Rasband,,,Edward W. Baldwin
,169,Operating,"Winnipeg Manitoba Temple
edit","April 2, 2011",Thomas S. Monson,"December 3, 2016",Larry Y. Wilson,9-23 October 2021,31 October 2021,Gerrit W. Gong,,,{{{president}}}
,170,Operating,"Pocatello Idaho Temple
edit","April 2, 2017",Thomas S. Monson,"March 16, 2019",Wilford W. Andersen,"September 18-October 23, 2021","November 7, 2021",M. Russell Ballard,,,Bruce H Winegar
,171,Operating,"Rio de Janeiro Brazil Temple
edit","April 6, 2013",Thomas S. Monson,"March 4, 2017",Claudio R. M. Costa,26 March-30 April 2022,"May 8, 2022",Gary E. Stevenson,,,Pedro Jorge da Cruz Penha
,172,Operating,"Yigo Guam Temple
edit",7 October 2018,Russell M. Nelson,4 May 2019,Yoon Hwan Choi,4 May-14 May 2022,22 May 2022,David A. Bednar,,,Marlo Oliveros Lopez
,173,Operating,"Praia Cape Verde Temple
edit",7 October 2018,Russell M. Nelson,4 May 2019,Paul V. Johnson,21 May-11 June 2022,19 June 2022,Neil L. Andersen,,,Adriano Feliciano Lopes
,174,Operating,"Belém Brazil Temple
edit",3 April 2016,Thomas S. Monson,17 August 2019,Marcos A. Aidukaitis,22 October-5 November 2022,20 November 2022,Dale G. Renlund,,,José Joel Alves Fernandes
,175,Operating,"Quito Ecuador Temple
edit",3 April 2016,Thomas S. Monson,11 May 2019,Enrique R. Falabella,14-29 October 2022,20 November 2022,Quentin L. Cook,,,Bolivar Fernando Aguirre Sosa
,176,Operating,"San Juan Puerto Rico Temple
edit",7 October 2018,Russell M. Nelson,4 May 2019,Walter F. González,"December 1-17, 2022",15 January 2023,D. Todd Christofferson,,,Justo Pausides Casablanca
,177,Operating,"Richmond Virginia Temple
edit",1 April 2018,Russell M. Nelson,11 April 2020,Randall K. Bennett,"March 25-April 15, 2023",7 May 2023,Dallin H. Oaks,,Lanny Herron,Larry John Willis
,178,Operating,"Helena Montana Temple
edit","April 4, 2021",Russell M. Nelson,"June 26, 2021",Vern P. Stanfill,18 May-3 June 2023,18 June 2023,Gary E. Stevenson,,,David S. Heap
,179,Operating,"Saratoga Springs Utah Temple
edit",2 April 2017,Thomas S. Monson,19 October 2019,Craig C. Christensen,15 April-8 July 2023,13 August 2023,Henry B. Eyring,,,Lon William Sorensen
,180,Operating,"Brasília Brazil Temple
edit",2 April 2017,Thomas S. Monson,26 September 2020,Adilson de Paula Parrella,12 August-2 September 2023,17 September 2023,Neil L. Andersen,,,Raimundo Pacheco de Pinho
,181,Operating,"Bentonville Arkansas Temple
edit",5 October 2019,Russell M. Nelson,7 November 2020,David A. Bednar,17 June-1 July 2023,17 September 2023,David A. Bednar,,,Scott Boyd Clark
,182,Operating,"Moses Lake Washington Temple
edit",7 April 2019,Russell M. Nelson,10 October 2020,David L. Stapleton,4-17 August 2023,17 September 2023,Quentin L. Cook,,,Paul Wade Bergeson
,183,Operating,"McAllen Texas Temple
edit",5 October 2019,Russell M. Nelson,21 November 2020,Art Rascon,25 August-9 September 2023,8 October 2023,Dieter F. Uchtdorf,,,Carlos Villarreal
,184,Operating,"Feather River California Temple
edit",7 October 2018,Russell M. Nelson,18 July 2020,Paul H. Watkins,19 August-9 September 2023‪‬,8 October 2023,Ulisses Soares,,,John Hoybjerg
,185,Dedication scheduled,"Bangkok Thailand Temple
edit",5 April 2015,Thomas S. Monson,26 January 2019,Robert C. Gay,1-16 September 2023,22 October 2023,Ronald A. Rasband,,,Wisit Khanakham
,186,Dedication scheduled,"Okinawa Japan Temple
edit",7 April 2019,Russell M. Nelson,5 December 2020,Takashi Wada,23 September-8 October 2023,12 November 2023,Gary E. Stevenson,,,Hiroshi Kinjo
,187,Dedication scheduled,"Lima Peru Los Olivos Temple
edit",3 April 2016,Thomas S. Monson,8 June 2019,Enrique R. Falabella,10 November-9 December 2023,14 January 2024,D. Todd Christofferson,,,José Alfonso Li De La Cruz
,188,Dedication scheduled,"Orem Utah Temple
edit",5 October 2019,Russell M. Nelson,5 September 2020,Craig C. Christensen,27 October-16 December 2023,21 January 2024,TBA,,,Kenneth Lee Sorber
,189,Under construction,"Abidjan Ivory Coast Temple
edit",5 April 2015,Thomas S. Monson,8 November 2018,Neil L. Andersen,,,,,,
,190,Under construction,"Urdaneta Philippines Temple
edit",2 October 2010,Thomas S. Monson,16 January 2019,Jeffrey R. Holland,,,,,,
,191,Under construction,"Puebla Mexico Temple
edit",7 October 2018,Russell M. Nelson,30 November 2019,Arnulfo Valenzuela,,,,,,
,192,Under construction,"Layton Utah Temple
edit",1 April 2018,Russell M. Nelson,23 May 2020,Craig C. Christensen,,,,,,
,193,Under construction,"Alabang Philippines Temple
edit",2 April 2017,Thomas S. Monson,4 June 2020,Evan A. Schmutz,,,,,,
,194,Under construction,"Auckland New Zealand Temple
edit",7 October 2018,Russell M. Nelson,13 June 2020,Ian S. Ardern,,,,,,
,195,Under construction,"San Pedro Sula Honduras Temple
edit",7 April 2019,Russell M. Nelson,5 September 2020,José Hernández,,,,,,
,196,Under construction,"Taylorsville Utah Temple
edit",5 October 2019,Russell M. Nelson,31 October 2020,Gerrit W. Gong,,,,,,
,197,Under construction,"Salta Argentina Temple
edit",1 April 2018,Russell M. Nelson,4 November 2020,Benjamin De Hoyos,,,,,,
,198,Under construction,"Red Cliffs Utah Temple
edit",7 October 2018,Russell M. Nelson,7 November 2020,Jeffrey R. Holland,,,,,,
,199,Under construction,"Davao Philippines Temple
edit",7 October 2018,Russell M. Nelson,14 November 2020,Taniela B. Wakolo,,,,,,
,200,Under construction,"Cobán Guatemala Temple
edit",5 October 2019,Russell M. Nelson,14 November 2020,Brian K. Taylor,,,,Single attached end tower,,
,201,Under construction,"Antofagasta Chile Temple
edit",7 April 2019,Russell M. Nelson,27 November 2020,Juan Pablo Villar,,,,,,
,202,Under construction,"Bengaluru India Temple
edit",1 April 2018,Russell M. Nelson,2 December 2020,Robert K. William,,,,,,
,203,Under construction,"Harare Zimbabwe Temple
edit",3 April 2016,Thomas S. Monson,12 December 2020,Edward Dube,,,,Single attached end spire,,
,204,Under construction,"Mendoza Argentina Temple
edit",7 October 2018,Russell M. Nelson,17 December 2020,Allen D. Haynie,,,,Single attached central spire,,
,205,Under construction,"Deseret Peak Utah Temple
edit",7 April 2019,Russell M. Nelson,15 May 2021,Brook P. Hales,,,,Single attached central tower,,
,206,Under construction,"Tallahassee Florida Temple
edit",5 April 2020,Russell M. Nelson,5 June 2021,James B. Martino,,,,Single attached central tower,,
,207,Under construction,"Syracuse Utah Temple
edit",5 April 2020,Russell M. Nelson,12 June 2021,Kevin R. Duncan,,,,,,
,208,Under construction,"Salvador Brazil Temple
edit",7 October 2018,Russell M. Nelson,7 August 2021,Adilson de Paula Parrella,,,,Single attached central tower,,
,209,Under construction,"Pittsburgh Pennsylvania Temple
edit",5 April 2020,Russell M. Nelson,21 August 2021,Randall K. Bennett,,,,Single attached central spire,,
,210,Under construction,"Neiafu Tonga Temple
edit",7 April 2019,Russell M. Nelson,11 September 2021,‘Inoke F. Kupu,,,,Single attached spire,,
,211,Under construction,"Nairobi Kenya Temple
edit",2 April 2017,Thomas S. Monson,11 September 2021,Joseph W. Sitati,,,,Single attached end spire,,
,212,Under construction,"Phnom Penh Cambodia Temple
edit",7 October 2018,Russell M. Nelson,18 September 2021,Veasna Kuonno Neang,,,,Central spire surrounded by four smaller spires,,
,213,Under construction,"Casper Wyoming Temple
edit",4 April 2021,Russell M. Nelson,9 October 2021,S. Gifford Nielsen,,,,Single attached central tower,,Millard Lee Smathers
,214,Under construction,"Pago Pago American Samoa Temple
edit",7 April 2019,Russell M. Nelson,30 October 2021,K. Brett Nattress,,,,Single attached spire,,
,215,Under construction,"Bacolod Philippines Temple
edit",5 October 2019,Russell M. Nelson,11 December 2021,Taniela B. Wakolo,,,,Single attached central tower,,
,216,Under construction,"Freetown Sierra Leone Temple
edit",5 October 2019,Russell M. Nelson,19 March 2022,Hugo E. Martinez,,,,Single attached central tower,,
,217,Under construction,"Bahía Blanca Argentina Temple
edit",5 April 2020,Russell M. Nelson,9 April 2022,Joaquin E. Costa,{{{open_house}}},,,Single attached tower,,
,218,Under construction,"Grand Junction Colorado Temple
edit",4 April 2021,Russell M. Nelson,16 April 2022,Chi Hong (Sam) Wong,,,,Single attached central spire,,
,219,Under construction,"Lindon Utah Temple
edit",4 October 2020,Russell M. Nelson,23 April 2022,Kevin W. Pearson,,,,,,
,220,Under construction,"Farmington New Mexico Temple
edit","April 4, 2021",Russell M. Nelson,30 April 2022,Anthony D. Perkins,,,,Single attached central spire,,
,221,Under construction,"Elko Nevada Temple
edit","April 4, 2021",Russell M. Nelson,7 May 2022,Paul B. Pieper,,,,Single attached central tower,,
,222,Under construction,"Burley Idaho Temple
edit","April 4, 2021",Russell M. Nelson,4 June 2022,Brent H. Nielson,,,,Single attached end spire,,
,223,Under construction,"Smithfield Utah Temple
edit",4 April 2021,Russell M. Nelson,18 June 2022,Quentin L. Cook (Gary E. Stevenson assisting),,,,,,
,224,Under construction,"Yorba Linda California Temple
edit","April 4, 2021",Russell M. Nelson,18 June 2022,Mark A. Bragg,,,,Single attached end tower,,
,225,Under construction,"Lubumbashi Democratic Republic of the Congo Temple
edit",5 April 2020,Russell M. Nelson,20 August 2022,Matthew L. Carpenter,,,,Single attached spire,,
,226,Under construction,"Ephraim Utah Temple
edit",1 May 2021,Russell M. Nelson,27 August 2022,Russell M. Nelson,,,,Two attached end towers,,
,227,Under construction,"Heber Valley Utah Temple
edit",3 October 2021,Russell M. Nelson,8 October 2022,Russell M. Nelson,,,,Two attached end towers,,
,228,Under construction,"Willamette Valley Oregon Temple
edit","April 4, 2021",Russell M. Nelson,29 October 2022,Valeri V. Cordón,,,,Single attached central spire,,
,229,Under construction,"Managua Nicaragua Temple
edit",1 April 2018,Russell M. Nelson,26 November 2022,Taylor G. Godoy,,,,,,
,230,Under construction,"Miraflores Guatemala City Guatemala Temple
edit",4 October 2020,Russell M. Nelson,3 December 2022,Patricio M. Giuffra,,,,,,
,231,Under construction,"Torreón Mexico Temple
edit",4 April 2021,Russell M. Nelson,10 December 2022,Hugo Montoya,,,,,,
,232,Under construction,"Querétaro Mexico Temple
edit",4 April 2021,Russell M. Nelson,7 January 2023,Adrian Ochoa,,,,Single attached central tower,,
,233,Under construction,"Port Vila Vanuatu Temple
edit",4 October 2020,Russell M. Nelson,8 April 2023,K. Brett Nattress,,,,Single attached end spire,,
,234,Under construction,"Port Moresby Papua New Guinea Temple
edit",5 October 2019,Russell M. Nelson,22 April 2023,Peter F. Meurs,,,,Single attached end spire,,
,235,Under construction,"Belo Horizonte Brazil Temple
edit",4 April 2021,Russell M. Nelson,17 June 2023,Juan A. Uceda,,,,Single attached central tower with a pyramid roof,,
,236,Under construction,"Montpelier Idaho Temple
edit",3 April 2022,Russell M. Nelson,17 June 2023,Ryan K. Olsen,,,,Single attached central tower,,
,237,Under construction,"Modesto California Temple
edit",3 April 2022,Russell M. Nelson,7 October 2023,Gary B. Sabin,,,,,,
,238,Groundbreaking scheduled,"Fort Worth Texas Temple
edit",3 October 2021,Russell M. Nelson,28 October 2023,Jose L. Alonso,,,,,,
,239,Announced,"Cagayan de Oro Philippines Temple
edit",1 April 2018,Russell M. Nelson,,,,,,,,
,240,Announced,"Russia Temple
edit",1 April 2018,Russell M. Nelson,,,,,,,,
,241,Site announced,"Lagos Nigeria Temple
edit",7 October 2018,Russell M. Nelson,,,,,,,,
,242,Site announced,"Budapest Hungary Temple
edit",7 April 2019,Russell M. Nelson,,,,,,,,
,243,Site announced,"Benin City Nigeria Temple
edit",5 April 2020,Russell M. Nelson,,,,,,,,
,244,Announced,"Dubai United Arab Emirates Temple
edit",5 April 2020,Russell M. Nelson,,,,,,,,
,245,Announced,"Shanghai People's Republic of China Temple
edit",5 April 2020,Russell M. Nelson,,,,,,,,
,246,Site announced,"Tarawa Kiribati Temple
edit",4 October 2020,Russell M. Nelson,,,,,,Single attached end spire,,
,247,Site announced,"São Paulo East Brazil Temple
edit",4 October 2020,Russell M. Nelson,,,,,,,,
,248,Site announced,"Santa Cruz Bolivia Temple
edit",4 October 2020,Russell M. Nelson,,,,,,,,
,249,Site announced,"Oslo Norway Temple
edit",4 April 2021,Russell M. Nelson,,,,,,Single attached central spire,,
,250,Announced,"Brussels Belgium Temple
edit",4 April 2021,Russell M. Nelson,,,,,,,,
,251,Announced,"Vienna Austria Temple
edit",4 April 2021,Russell M. Nelson,,,,,,,,
,252,Site announced,"Kumasi Ghana Temple
edit",4 April 2021,Russell M. Nelson,,,,,,,,
,253,Announced,"Beira Mozambique Temple
edit",4 April 2021,Russell M. Nelson,,,,,,,,
,254,Site announced,"Cape Town South Africa Temple
edit",4 April 2021,Russell M. Nelson,,,,,,Single attached central tower,,
,255,Site announced,"Singapore Temple
edit",4 April 2021,Russell M. Nelson,,,,,,Single attached central tower with a pyramid-style roof,,
,256,Site announced,"Cali Colombia Temple
edit",4 April 2021,Russell M. Nelson,,,,,,Single attached central tower,,
,257,Site announced,"Kaohsiung Taiwan Temple
edit",3 October 2021,Russell M. Nelson,,,,,,Single attached central spire,,
