,#,Status,Name,An­nounce­ment,An­nounce­ment,Ground­break­ing,Ground­break­ing,Dedi­ca­tion,Dedi­ca­tion,Rede­di­ca­tion,Rede­di­ca­tion,Style,Designer
,123,Operating,Sacramento California Templeedit,"April 21, 2001",Gordon B. Hinckley,"August 22, 2004",Gordon B. Hinckley,"September 3, 2006",Gordon B. Hinckley,,,"Classic modern, single spire","Joseph Marty Architect, Brian Everett and Maury Maher"
,124,Operating,Helsinki Finland Templeedit,2 April 2000,Gordon B. Hinckley,29 March 2003,D. Lee Tobler,22 October 2006,Gordon B. Hinckley,,,Smaller and remote area 3,Evata Architects
,125,Operating,Rexburg Idaho Templeedit,"December 20, 2003",Gordon B. Hinckley,"July 30, 2005",John H. Groberg,"February 10, 2008",Thomas S. Monson,,,"Classic modern, single-spire design",Architectural Nexus; Bob Petroff
,126,Operating,Curitiba Brazil Templeedit,23 August 2002,Gordon B. Hinckley,10 March 2005,Russell M. Nelson,1 June 2008,Thomas S. Monson,,,"Classic modern, single-spire",Jeronimo da Cunha Lima and GSBS
,127,Operating,Panama City Panama Templeedit,23 August 2002,Gordon B. Hinckley,30 October 2005,Spencer V. Jones,10 August 2008,Thomas S. Monson,,,"Classic modern, single spire",Mallol & Mallol and Naylor W. Lund
,128,Operating,Twin Falls Idaho Templeedit,"October 2, 2004",Gordon B. Hinckley,"April 15, 2006",Neil L. Andersen,"August 24, 2008",Thomas S. Monson,,,"Classic modern, single-spire design","MHTN Architects, Inc"
,129,Operating,Draper Utah Templeedit,"October 2, 2004",Gordon B. Hinckley,"August 5, 2006",Gordon B. Hinckley,"March 20, 2009",Thomas S. Monson,,,"Classic modern, single-spire design",FFKR Architects
,130,Operating,Oquirrh Mountain Utah Templeedit,"October 1, 2005",Gordon B. Hinckley,"December 16, 2006",Gordon B. Hinckley,"August 23, 2009",Thomas S. Monson,,,"Classic modern, single-spire design",Naylor Wentworth
,131,Operating,Vancouver British Columbia Templeedit,25 May 2006,Gordon B. Hinckley,4 August 2007,Ronald A. Rasband,2 May 2010,Thomas S. Monson,,,"Classic modern, single-spire design",Abbarch Architecture and GSBS
,132,Operating,Gila Valley Arizona Templeedit,"April 26, 2008",Thomas S. Monson[7],"February 14, 2009",Neil L. Andersen[8],"May 23, 2010",Thomas S. Monson,,,"Classic modern, single-spire design",Gregory B. Lambright
,133,Operating,Cebu City Philippines Templeedit,"April 18, 2006",Gordon B. Hinckley,"November 14, 2007",Dallin H. Oaks[9],"June 13, 2010",Thomas S. Monson,,,"Classic modern, single spire",Architectural Nexus and Recio & Casa Architects
,134,Operations suspended,Kyiv Ukraine Templeedit,20 July 1998,Gordon B. Hinckley,23 June 2007,Paul B. Pieper,29 August 2010,Thomas S. Monson[10],,,"Classic modern, single spire",MHTN and Strabag AG
,135,Operating,San Salvador El Salvador Templeedit,7 November 2007,Gordon B. Hinckley,20 September 2008,Don R. Clarke,21 August 2011,Henry B. Eyring,,,,
,136,Operating,Quetzaltenango Guatemala Templeedit,17 December 2006,Gordon B. Hinckley[11],14 March 2009,Don R. Clarke,11 December 2011,Dieter F. Uchtdorf,,,,Naylor Wentworth Lund Architects
,137,Operating,Kansas City Missouri Templeedit,"October 4, 2008",Thomas S. Monson[12],"May 8, 2010",Ronald A. Rasband,"May 6, 2012",Thomas S. Monson,,,,
,138,Operating,Manaus Brazil Templeedit,23 May 2007,Gordon B. Hinckley,20 June 2008,Charles A. Didier,10 June 2012,Dieter F. Uchtdorf[13],,,,
,139,Operating,Brigham City Utah Templeedit,"October 3, 2009",Thomas S. Monson[14][15],"July 31, 2010",Boyd K. Packer,"September 23, 2012",Boyd K. Packer,,,"Classic modern, two-spire design",
,140,Operating,Calgary Alberta Templeedit,4 October 2008,Thomas S. Monson,15 May 2010,Donald L. Hallstrom,28 October 2012,Thomas S. Monson,,,"Classic modern, single-spire design",
,141,Operating,Tegucigalpa Honduras Templeedit,9 June 2006,Gordon B. Hinckley,12 September 2009,Don R. Clarke,17 March 2013,Dieter F. Uchtdorf,,,"Classic modern, single spire",
,142,Operating,Gilbert Arizona Templeedit,"April 26, 2008",Thomas S. Monson[16],"November 13, 2010",Claudio R. M. Costa,"March 2, 2014",Henry B. Eyring & Thomas S. Monson,,,Center spire,
,143,Operating,Fort Lauderdale Florida Templeedit,"October 3, 2009",Thomas S. Monson[17],"June 18, 2011",Walter F. González[18],"May 4, 2014",Dieter F. Uchtdorf[19],,,,
,144,Operating,Phoenix Arizona Templeedit,"May 24, 2008",Thomas S. Monson[20],"June 4, 2011",Ronald A. Rasband,"November 16, 2014",Thomas S. Monson,,,,
,145,Operating,Córdoba Argentina Templeedit,4 October 2008,Thomas S. Monson[21],30 October 2010,Neil L. Andersen,17 May 2015,Dieter F. Uchtdorf,,,,
,146,Operating,Payson Utah Templeedit,"January 25, 2010",Thomas S. Monson,"October 8, 2011",Dallin H. Oaks,"June 7, 2015",Henry B. Eyring,,,,
,147,Operating,Trujillo Peru Templeedit,13 December 2008,Thomas S. Monson[22],14 September 2011,Rafael E. Pino,21 June 2015,Dieter F. Uchtdorf,,,,
,148,Operating,Indianapolis Indiana Templeedit,"October 2, 2010",Thomas S. Monson[23],"September 29, 2012",Donald L. Hallstrom,"August 23, 2015",Henry B. Eyring,,,,
,149,Operating,Tijuana Mexico Templeedit,2 October 2010,Thomas S. Monson[23],18 August 2012,Benjamin de Hoyos[24],13 December 2015,Dieter F. Uchtdorf[25],,,,
,150,Operating,Provo City Center Templeedit,"October 1, 2011",Thomas S. Monson[26][27][28],"May 12, 2012",Jeffrey R. Holland,"March 20, 2016",Dallin H. Oaks,,,,
,151,Operating,Sapporo Japan Templeedit,3 October 2009,Thomas S. Monson[29][30],22 October 2011,Gary E. Stevenson,21 August 2016,Russell M. Nelson,,,,
,152,Operating,Philadelphia Pennsylvania Templeedit,"October 4, 2008",Thomas S. Monson[31],"September 17, 2011",Henry B. Eyring,"September 18, 2016",Henry B. Eyring[32],,,,
,153,Operating,Fort Collins Colorado Templeedit,"April 2, 2011",Thomas S. Monson[33][34],"August 24, 2013",Ronald A. Rasband[35],"October 16, 2016",Dieter F. Uchtdorf,,,,
,154,Operating,Star Valley Wyoming Templeedit,"October 1, 2011",Thomas S. Monson[36][37],"April 25, 2015",Craig C. Christensen,"October 30, 2016",David A. Bednar,,,,
,155,Operating,Hartford Connecticut Templeedit,"October 2, 2010",Thomas S. Monson[23][38],"August 17, 2013",Thomas S. Monson[39],"November 20, 2016",Henry B. Eyring,,,,
,156,Operating,Paris France Templeedit,15 July 2011,Thomas S. Monson,,,21 May 2017,Henry B. Eyring,,,,
,157,Operating,Tucson Arizona Templeedit,"October 6, 2012",Thomas S. Monson[40][41][42],"October 17, 2015",Dieter F. Uchtdorf[43],"August 13, 2017",Dieter F. Uchtdorf[44],,,,
,158,Operating,Meridian Idaho Templeedit,"April 2, 2011",Thomas S. Monson[45],"August 23, 2014",David A. Bednar,"November 19, 2017",Dieter F. Uchtdorf,,,,
,159,Operating,Cedar City Utah Templeedit,"April 6, 2013",Thomas S. Monson[46],"August 8, 2015",L. Whitney Clayton[47],"December 10, 2017",Henry B. Eyring,,,,"Architectural Nexus, Salt Lake City, Utah"
,160,Operating,Concepción Chile Templeedit,3 October 2009,Thomas S. Monson[29][30],17 October 2015,Walter F. González[48],28 October 2018,Russell M. Nelson,,,"Neoclassical, 1-spire[49]",
,161,Operating,Barranquilla Colombia Templeedit,1 October 2011,Thomas S. Monson[50][51],20 February 2016,Juan A. Uceda,9 December 2018,Dallin H. Oaks,,,Republican (Neoclassic),
,162,Operating,Rome Italy Templeedit,4 October 2008,Thomas S. Monson[52],23 October 2010,Thomas S. Monson,10 March 2019,Russell M. Nelson,,,"Classic modern, two-spire design",
,163,Operating,Kinshasa Democratic Republic of the Congo Templeedit,1 October 2011,Thomas S. Monson[36][37],12 February 2016,Neil L. Andersen,14 April 2019,Dale G. Renlund,,,,
,164,Operating,Fortaleza Brazil Templeedit,3 October 2009,Thomas S. Monson[29][30],15 November 2011,David A. Bednar[53],2 June 2019,Ulisses Soares[54],,,,
,165,Operating,Port-au-Prince Haiti Templeedit,5 April 2015,Thomas S. Monson[55],28 October 2017,Walter F. González,1 September 2019,David A. Bednar,,,,
,166,Operating,Lisbon Portugal Templeedit,2 October 2010,Thomas S. Monson[23],5 December 2015,Patrick Kearon,15 September 2019,Neil L. Andersen,,,,"Simão Silva, ACS Architects"
,167,Operating,Arequipa Peru Templeedit,6 October 2012,Thomas S. Monson[56][57][58],4 March 2017,Carlos A. Godoy,15 December 2019,Ulisses Soares,,,,
,168,Operating,Durban South Africa Templeedit,1 October 2011,Thomas S. Monson[59][60],9 April 2016,Carl B. Cook,16 February 2020,Ronald A. Rasband,,,,
,169,Operating,Winnipeg Manitoba Templeedit,"April 2, 2011",Thomas S. Monson,"December 3, 2016",Larry Y. Wilson,31 October 2021,Gerrit W. Gong,,,,
,170,Operating,Pocatello Idaho Templeedit,2 April 2017,Thomas S. Monson[61],16 March 2019,Wilford W. Andersen,7 November 2021,M. Russell Ballard,,,,
,171,Operating,Rio de Janeiro Brazil Templeedit,"April 6, 2013",Thomas S. Monson[62],"March 4, 2017",Claudio R. M. Costa,"May 8, 2022",Gary E. Stevenson[63][64],,,,
,172,Operating,Yigo Guam Templeedit,7 October 2018,Russell M. Nelson[65][66],4 May 2019,Yoon Hwan Choi,22 May 2022,David A. Bednar,,,,
,173,Operating,Praia Cape Verde Templeedit,7 October 2018,Russell M. Nelson[65][66],4 May 2019,Paul V. Johnson,19 June 2022,Neil L. Andersen,,,,
,176,Under construction,Abidjan Ivory Coast Templeedit,5 April 2015,Thomas S. Monson[67],8 November 2018,Neil L. Andersen,,,,,,
,177,Under construction,Urdaneta Philippines Templeedit,2 October 2010,Thomas S. Monson[23],16 January 2019,Jeffrey R. Holland,,,,,,
,178,Under construction,Bangkok Thailand Templeedit,5 April 2015,Thomas S. Monson[68],26 January 2019,Robert C. Gay,,,,,,
,179,Under construction,San Juan Puerto Rico Templeedit,7 October 2018,Russell M. Nelson[65][66],4 May 2019,Walter F. González,,,,,,
,175,Dedication scheduled,Quito Ecuador Templeedit,3 April 2016,Thomas S. Monson[69],11 May 2019,Enrique R. Falabella,20 November 2022,Quentin L. Cook,,,,
,180,Under construction,Lima Peru Los Olivos Templeedit,3 April 2016,Thomas S. Monson[69],8 June 2019,Enrique R. Falabella,,,,,,
,174,Dedication scheduled,Belém Brazil Templeedit,3 April 2016,Thomas S. Monson[69],17 August 2019,Marcos A. Aidukaitis[70],20 November 2022,Dale G. Renlund,,,,
,181,Under construction,Saratoga Springs Utah Templeedit,2 April 2017,Thomas S. Monson[61],19 October 2019,Craig C. Christensen,,,,,,
,182,Under construction,Puebla Mexico Templeedit,7 October 2018,Russell M. Nelson[65][66],30 November 2019,Arnulfo Valenzuela,,,,,,
,183,Under construction,Richmond Virginia Templeedit,1 April 2018,Russell M. Nelson[71],11 April 2020,Randall K. Bennett,,,,,,
,184,Under construction,Layton Utah Templeedit,1 April 2018,Russell M. Nelson[71],23 May 2020,Craig C. Christensen,,,,,,
,185,Under construction,Alabang Philippines Templeedit,2 April 2017,Thomas S. Monson[61],4 June 2020[72],Evan A. Schmutz,,,,,,
,186,Under construction,Auckland New Zealand Templeedit,7 October 2018,Russell M. Nelson[65][66],13 June 2020,Ian S. Ardern,,,,,,
,187,Under construction,Feather River California Templeedit,7 October 2018,Russell M. Nelson[65][66],18 July 2020,Paul H. Watkins,,,,,,
,188,Under construction,Orem Utah Templeedit,5 October 2019,Russell M. Nelson[73],5 September 2020,Craig C. Christensen,,,,,,
,189,Under construction,San Pedro Sula Honduras Templeedit,7 April 2019,Russell M. Nelson[74],5 September 2020,José Hernández[75],,,,,,
,190,Under construction,Brasília Brazil Templeedit,2 April 2017,Thomas S. Monson[61],26 September 2020,Adilson de Paula Parrella,,,,,,
,191,Under construction,Moses Lake Washington Templeedit,7 April 2019,Russell M. Nelson[74],10 October 2020,David L. Stapleton,,,,,,
,192,Under construction,Taylorsville Utah Templeedit,5 October 2019,Russell M. Nelson[73],31 October 2020,Gerrit W. Gong,,,,,,
,193,Under construction,Salta Argentina Templeedit,1 April 2018,Russell M. Nelson[71],4 November 2020,Benjamin De Hoyos,,,,,,
,194,Under construction,Bentonville Arkansas Templeedit,5 October 2019,Russell M. Nelson[73],7 November 2020,David A. Bednar,,,,,,
,195,Under construction,Red Cliffs Utah Templeedit,7 October 2018,Russell M. Nelson[65][66],7 November 2020,Jeffrey R. Holland,,,,,,
,196,Under construction,Davao Philippines Templeedit,7 October 2018,Russell M. Nelson[65][66],14 November 2020,Taniela B. Wakolo,,,,,,
,197,Under construction,Cobán Guatemala Templeedit,5 October 2019,Russell M. Nelson[73],14 November 2020,Brian K. Taylor,,,,,,
,198,Under construction,McAllen Texas Templeedit,5 October 2019,Russell M. Nelson[73],21 November 2020,Art Rascon,,,,,,
,199,Under construction,Antofagasta Chile Templeedit,7 April 2019,Russell M. Nelson[74],27 November 2020,Juan Pablo Villar,,,,,,
,200,Under construction,Bengaluru India Templeedit,1 April 2018,Russell M. Nelson[71],2 December 2020,Robert K. William,,,,,,
,201,Under construction,Okinawa Japan Templeedit,7 April 2019,Russell M. Nelson[74],5 December 2020,Takashi Wada,,,,,,
,202,Under construction,Harare Zimbabwe Templeedit,3 April 2016,Thomas S. Monson[69],12 December 2020,Edward Dube,,,,,,
,203,Under construction,Mendoza Argentina Templeedit,7 October 2018,Russell M. Nelson[65][66],17 December 2020[76],Allen D. Haynie,,,,,,
,204,Under construction,Deseret Peak Utah Templeedit,7 April 2019,Russell M. Nelson,15 May 2021[77],Brook P. Hales,,,,,,
,205,Under construction,Tallahassee Florida Templeedit,5 April 2020,Russell M. Nelson[78],5 June 2021[79],James B. Martino,,,,,,
,206,Under construction,Syracuse Utah Templeedit,5 April 2020,Russell M. Nelson[78],12 June 2021[80],Kevin R. Duncan,,,,,,
,207,Under construction,Helena Montana Templeedit,4 April 2021,Russell M. Nelson[81],26 June 2021,Vern P. Stanfill,,,,,,
,208,Under construction,Salvador Brazil Templeedit,7 October 2018,Russell M. Nelson[65][66],7 August 2021,Adilson de Paula Parrella,,,,,,
,209,Under construction,Pittsburgh Pennsylvania Templeedit,5 April 2020,Russell M. Nelson[78],21 August 2021,Randall K. Bennett,,,,,,
,210,Under construction,Neiafu Tonga Templeedit,7 April 2019,Russell M. Nelson[74],11 September 2021,‘Inoke F. Kupu,,,,,,
,211,Under construction,Nairobi Kenya Templeedit,2 April 2017,Thomas S. Monson[61],11 September 2021,Joseph W. Sitati,,,,,,
,212,Under construction,Phnom Penh Cambodia Templeedit,7 October 2018,Russell M. Nelson[65][66],18 September 2021,Veasna Kuonno Neang,,,,,,
,213,Under construction,Casper Wyoming Templeedit,4 April 2021,Russell M. Nelson[81],9 October 2021,S. Gifford Nielsen,,,,,,
,214,Under construction,Pago Pago American Samoa Templeedit,7 April 2019,Russell M. Nelson[74],30 October 2021,K. Brett Nattress,,,,,,
,215,Under construction,Bacolod Philippines Templeedit,5 October 2019,Russell M. Nelson[73],11 December 2021,Taniela B. Wakolo,,,,,,
,216,Under construction,Freetown Sierra Leone Templeedit,5 October 2019,Russell M. Nelson[73],19 March 2022,Hugo E. Martinez,,,,,,
,217,Under construction,Bahía Blanca Argentina Templeedit,5 April 2020,Russell M. Nelson[78],9 April 2022,Joaquin E. Costa,,,,,,
,218,Under construction,Grand Junction Colorado Templeedit,4 April 2021,Russell M. Nelson[81],16 April 2022,Chi Hong (Sam) Wong,,,,,,
,219,Under construction,Lindon Utah Templeedit,4 October 2020,Russell M. Nelson[82],23 April 2022,Kevin W. Pearson,,,,,,
,220,Under construction,Farmington New Mexico Templeedit,4 April 2021,Russell M. Nelson[81],30 April 2022,Anthony D. Perkins,,,,,,
,221,Under construction,Elko Nevada Templeedit,4 April 2021,Russell M. Nelson[81],7 May 2022,Paul B. Pieper,,,,,,
,222,Under construction,Burley Idaho Templeedit,4 April 2021,Russell M. Nelson[81],4 June 2022,Brent H. Nielson,,,,,,
,223,Under construction,Smithfield Utah Templeedit,4 April 2021,Russell M. Nelson[81],18 June 2022,Quentin L. Cook (Gary E. Stevenson assisting),,,,,,
,224,Under construction,Yorba Linda California Templeedit,4 April 2021,Russell M. Nelson[81],18 June 2022,Mark A. Bragg,,,,,,
,228,Site announced,Port Moresby Papua New Guinea Templeedit,5 October 2019,Russell M. Nelson[73],,,,,,,,
,229,Site announced,Port Vila Vanuatu Templeedit,4 October 2020,Russell M. Nelson[82],,,,,,,,
,230,Site announced,Tarawa Kiribati Templeedit,4 October 2020,Russell M. Nelson[82],,,,,,,,
,227,Groundbreaking scheduled,Willamette Valley Oregon Templeedit,4 April 2021,Russell M. Nelson[81],29 October 2022,Valeri V. Cordon,,,,,,
,231,Site announced,Belo Horizonte Brazil Templeedit,4 April 2021,Russell M. Nelson[81],,,,,,,,
,232,Site announced,Cali Colombia Templeedit,4 April 2021,Russell M. Nelson[81],,,,,,,,
,233,Site announced,Miraflores Guatemala City Guatemala Templeedit,4 October 2020,Russell M. Nelson[82],,,,,,,,
,234,Site announced,Torreón Mexico Templeedit,4 April 2021,Russell M. Nelson[81],,,,,,,,
,226,Groundbreaking scheduled,Ephraim Utah Templeedit,1 May 2021,Russell M. Nelson[83][84],27 August 2022,Walter F. Gonzalez,,,,,,
,235,Site announced,Cape Town South Africa Templeedit,4 April 2021,Russell M. Nelson[81],,,,,,,,
,236,Site announced,Querétaro Mexico Templeedit,4 April 2021,Russell M. Nelson[81],,,,,,,,
,238,Announced,Managua Nicaragua Templeedit,1 April 2018,Russell M. Nelson[71],,,,,,,,
,239,Announced,Cagayan de Oro Philippines Templeedit,1 April 2018,Russell M. Nelson[71],,,,,,,,
,240,Announced,Russia Templeedit,1 April 2018,Russell M. Nelson[71],,,,,,,,
,241,Announced,Lagos Nigeria Templeedit,7 October 2018,Russell M. Nelson[65][66],,,,,,,,
,242,Announced,Budapest Hungary Templeedit,7 April 2019,Russell M. Nelson[74],,,,,,,,
,225,Groundbreaking scheduled,Lubumbashi Democratic Republic of the Congo Templeedit,5 April 2020,Russell M. Nelson[78],20 August 2022,Matthew L. Carpenter,,,,,,
,243,Announced,Benin City Nigeria Templeedit,5 April 2020,Russell M. Nelson[78],,,,,,,,
,244,Announced,Dubai United Arab Emirates Templeedit,5 April 2020,Russell M. Nelson [78],,,,,,,,
,245,Announced,Shanghai People's Republic of China Templeedit,5 April 2020,Russell M. Nelson[78],,,,,,,,
,246,Announced,São Paulo East Brazil Templeedit,4 October 2020,Russell M. Nelson[82],,,,,,,,
,247,Announced,Santa Cruz Bolivia Templeedit,4 October 2020,Russell M. Nelson[82],,,,,,,,
,248,Announced,Oslo Norway Templeedit,4 April 2021,Russell M. Nelson[81],,,,,,,,
,249,Announced,Brussels Belgium Templeedit,4 April 2021,Russell M. Nelson[81],,,,,,,,
,250,Announced,Vienna Austria Templeedit,4 April 2021,Russell M. Nelson[81],,,,,,,,
,251,Announced,Kumasi Ghana Templeedit,4 April 2021,Russell M. Nelson[81],,,,,,,,
,252,Announced,Beira Mozambique Templeedit,4 April 2021,Russell M. Nelson[81],,,,,,,,
,253,Announced,Singapore Republic of Singapore Templeedit,4 April 2021,Russell M. Nelson[81],,,,,,,,
,254,Announced,Kaohsiung Taiwan Templeedit,3 October 2021,Russell M. Nelson[85][86],,,,,,,,
,255,Announced,Tacloban City Philippines Templeedit,3 October 2021,Russell M. Nelson[85][86],,,,,,,,
,256,Announced,Monrovia Liberia Templeedit,3 October 2021,Russell M. Nelson[85][86],,,,,,,,
,257,Announced,Kananga Democratic Republic of the Congo Templeedit,3 October 2021,Russell M. Nelson[85][86],,,,,,,,
,258,Announced,Antananarivo Madagascar Templeedit,3 October 2021,Russell M. Nelson[85][86],,,,,,,,
,259,Announced,Culiacán Mexico Templeedit,3 October 2021,Russell M. Nelson[85][86],,,,,,,,
,260,Announced,Vitória Brazil Templeedit,3 October 2021,Russell M. Nelson[85][86],,,,,,,,
,261,Announced,La Paz Bolivia Templeedit,3 October 2021,Russell M. Nelson[85][86],,,,,,,,
,262,Announced,Santiago West Chile Templeedit,3 October 2021,Russell M. Nelson[85][86],,,,,,,,
,263,Announced,Fort Worth Texas Templeedit,3 October 2021,Russell M. Nelson[85][86],,,,,,,,
,264,Announced,Cody Wyoming Templeedit,3 October 2021,Russell M. Nelson[85][86],,,,,,,,
,265,Announced,Teton River Idaho Templeedit,3 October 2021,Russell M. Nelson[85][86],,,,,,,,
,266,Announced,Heber Valley Utah Templeedit,3 October 2021,Russell M. Nelson[85][86],,,,,,,,
,,Efforts halted in 1830s,Temple Lotedit,April 1829,,August 1831,"Joseph Smith, Jr. (land dedicated)",,,,,,
,,Historic site,Kirtland Templeedit,"December 27, 1832",,"June 5, 1833",,"March 27, 1836",Joseph Smith,,,Georgian and Colonial,
,,Efforts halted in 1830s,Far West Templeedit,"April 16, 1838",,"July 4, 1838",Quorum of the Twelve,,,,,,
,,Efforts halted in 1830s,Adam-ondi-Ahman Templeedit,"April 26, 1838",,October 1838,Joseph Smith,,,,,,
,,Destroyed,Nauvoo Templeedit,August 1840,,"February 18, 1841",,"May 1, 1846",Orson Hyde,,,,William Weeks
,,Destroyed,Apia Samoa Temple (original)edit,"July 2, 1980",,"February 19, 1981",Spencer W. Kimball,"August 5, 1983",Gordon B. Hinckley,,,,Emil B. Fetzer
,,Efforts suspended in 2006,Harrison New York Templeedit,"September 30, 1995",,,,,,,,,
