,#,Status,Name,Region,Country,Con­ti­nent,Site,Floor,Ht,B,Rm,SR,VC
,166,Operating,"Lisbon Portugal Temple
edit",Lisboa,Portugal,Europe,"4.6 acres (18,616 m2)","23,730 sq ft (2,205 m2)",143 ft (44 m),1,2,1,Yes
,167,Operating,"Arequipa Peru Temple
edit",Arequipa,Peru,South America,"7.91 acres (32,011 m2)","26,969 sq ft (2,506 m2)",,1,2,2,
,168,Operating,"Durban South Africa Temple
edit",KwaZulu-Natal,South Africa,Africa,"14.49 acres (58,639 m2)","19,860 sq ft (1,845 m2)",97.4 ft (30 m),1,1,1,
,169,Operating,"Winnipeg Manitoba Temple
edit",Manitoba,Canada,North America,"7.7 acres (31,161 m2)","16,100 sq ft (1,496 m2)",105 ft (32 m),1,1,1,
,170,Operating,"Pocatello Idaho Temple
edit",Idaho,United States,North America,"10.94 acres (44,273 m2)","71,125 sq ft (6,608 m2)",196.5 ft (60 m),1,4,4,
,171,Operating,"Rio de Janeiro Brazil Temple
edit",Rio de Janeiro,Brazil,South America,"9.44 acres (38,202 m2)","29,966 sq ft (2,784 m2)",155.4 ft (47 m),1,2,2,
,172,Operating,"Yigo Guam Temple
edit",Yigo,Guam,Oceania,"5.8 acres (23,472 m2)","6,861 sq ft (637 m2)",74 ft (23 m),1,1,1,
,173,Operating,"Praia Cape Verde Temple
edit",Praia,Cape Verde,Africa,"4.46 acres (18,049 m2)","8,759 sq ft (814 m2)",80 ft (24 m),1,1,1,
,174,Operating,"Belém Brazil Temple
edit",Pará,Brazil,South America,"6.7 acres (27,114 m2)","28,675 sq ft (2,664 m2)",89 ft (27 m),1,2,2,
,175,Operating,"Quito Ecuador Temple
edit",Pichincha,Ecuador,South America,"3.96 acres (16,026 m2)","36,780 sq ft (3,417 m2)",97 ft (30 m),1,2,2,
,176,Operating,"San Juan Puerto Rico Temple
edit",San Juan,Puerto Rico,North America,"2.97 acres (12,019 m2)","6,988 sq ft (649 m2)",74 ft (23 m),1,1,1,
,177,Operating,"Richmond Virginia Temple
edit",Virginia,United States,North America,"12 acres (48,562 m2)","39,202 sq ft (3,642 m2)",164 ft (50 m),1,4,3,
,178,Operating,"Helena Montana Temple
edit",Montana,United States,North America,"4.75 acres (19,223 m2)","9,794 sq ft (910 m2)",96.75 ft (29 m),1,1,1,
,179,Operating,"Saratoga Springs Utah Temple
edit",Utah,United States,North America,"22.71 acres (91,904 m2)","97,836 sq ft (9,089 m2)",199.75 ft (61 m),1,4,6,
,180,Operating,"Brasília Brazil Temple
edit",Federal District,Brazil,South America,"6 acres (24,281 m2)","25,000 sq ft (2,323 m2)",,1,2,2,
,181,Operating,"Bentonville Arkansas Temple
edit",Arkansas,United States,North America,"18.62 acres (75,352 m2)","28,472 sq ft (2,645 m2)",111.67 ft (34 m),1,2,2,
,182,Operating,"Moses Lake Washington Temple
edit",Washington,United States,North America,"17.2 acres (69,606 m2)","28,933 sq ft (2,688 m2)",117.5 ft (36 m),1,2,2,
,183,Operating,"McAllen Texas Temple
edit",Texas,United States,North America,"10.61 acres (42,937 m2)","27,897 sq ft (2,592 m2)",108 ft (33 m),1,2,2,No
,184,Operating,"Feather River California Temple
edit",California,United States,North America,"9.24 acres (37,393 m2)","41,665 sq ft (3,871 m2)",135 ft (41 m),1,4,3,No
,185,Dedication scheduled,"Bangkok Thailand Temple
edit",Bangkok,Thailand,Asia,"1.77 acres (7,163 m2)","48,525 sq ft (4,508 m2)",242 ft (74 m),,,,
,186,Dedication scheduled,"Okinawa Japan Temple
edit",Okinawa,Japan,Asia,"0.55 acres (2,226 m2)","12,437 sq ft (1,155 m2)",105 ft (32 m),1,1,1,
,187,Dedication scheduled,"Lima Peru Los Olivos Temple
edit",Lima,Peru,South America,"2.46 acres (9,955 m2)","22,077 sq ft (2,051 m2)",125 ft (38 m),1,,,
,188,Dedication scheduled,"Orem Utah Temple
edit",Utah,United States,North America,"15.39 acres (62,281 m2)","70,000 sq ft (6,503 m2)",,1,4,4,
,189,Under construction,"Abidjan Ivory Coast Temple
edit",Abidjan,Ivory Coast,Africa,"0.93 acres (3,764 m2)",,,1,,,
,190,Under construction,"Urdaneta Philippines Temple
edit",Ilocos,Philippines,Asia,"15.26 acres (61,755 m2)",,,1,2,3,
,191,Under construction,"Puebla Mexico Temple
edit",Puebla,Mexico,North America,"6.85 acres (27,721 m2)","30,000 sq ft (2,787 m2)",,1,4,3,
,192,Under construction,"Layton Utah Temple
edit",Utah,United States,North America,"11.87 acres (48,036 m2)","87,000 sq ft (8,083 m2)",,,,,
,193,Under construction,"Alabang Philippines Temple
edit",Metro Manila,Philippines,Asia,"2.6 acres (10,522 m2)",,,,,,
,194,Under construction,"Auckland New Zealand Temple
edit",Auckland,New Zealand,Oceania,"2.62 acres (10,603 m2)",,,1,4,3,
,195,Under construction,"San Pedro Sula Honduras Temple
edit",Cortés,Honduras,North America,"8.56 acres (34,641 m2)","30,000 sq ft (2,787 m2)",,1,4,3,
,196,Under construction,"Taylorsville Utah Temple
edit",Utah,United States,North America,"7.5 acres (30,351 m2)","70,460 sq ft (6,546 m2)",,1,4,4,
,197,Under construction,"Salta Argentina Temple
edit",Salta,Argentina,South America,"17.72 acres (71,710 m2)",,,1,2,2,
,198,Under construction,"Red Cliffs Utah Temple
edit",Utah,United States,North America,"14.7 acres (59,489 m2)","96,277 sq ft (8,944 m2)",,1,4,6,
,199,Under construction,"Davao Philippines Temple
edit",Davao,Philippines,Asia,"2.7 acres (10,927 m2)","18,450 sq ft (1,714 m2)",,,,,
,200,Under construction,"Cobán Guatemala Temple
edit",Alta Verapaz,Guatemala,North America,"5.4 acres (21,853 m2)","8,800 sq ft (818 m2)",,1,1,1,
,201,Under construction,"Antofagasta Chile Temple
edit",Antofagasta,Chile,South America,"2.2 acres (8,903 m2)","23,000 sq ft (2,137 m2)",,,,,
,202,Under construction,"Bengaluru India Temple
edit",Karnataka,India,Asia,"1.62 acres (6,556 m2)","40,000 sq ft (3,716 m2)",,,,,
,203,Under construction,"Harare Zimbabwe Temple
edit",Harare,Zimbabwe,Africa,"6.7 acres (27,114 m2)","17,250 sq ft (1,603 m2)",,1,2,2,
,204,Under construction,"Mendoza Argentina Temple
edit",Mendoza,Argentina,South America,"15 acres (60,703 m2)","21,000 sq ft (1,951 m2)",,1,2,2,
,205,Under construction,"Deseret Peak Utah Temple
edit",Utah,United States,North America,"17.98 acres (72,762 m2)","70,000 sq ft (6,503 m2)",,1,4,4,
,206,Under construction,"Tallahassee Florida Temple
edit",Florida,United States,North America,"4.97 acres (20,113 m2)","29,000 sq ft (2,694 m2)",,1,2,2,
,207,Under construction,"Syracuse Utah Temple
edit",Utah,United States,North America,"12.27 acres (49,655 m2)","88,886 sq ft (8,258 m2)",,2,4,4,
,208,Under construction,"Salvador Brazil Temple
edit",Bahia,Brazil,South America,"4.85 acres (19,627 m2)","31,530 sq ft (2,929 m2)",,1,2,2,
,209,Under construction,"Pittsburgh Pennsylvania Temple
edit",Pennsylvania,United States,North America,"5.8 acres (23,472 m2)","32,000 sq ft (2,973 m2)",,1,2,2,
,210,Under construction,"Neiafu Tonga Temple
edit",Vavaʻu,Tonga,Oceania,"4.81 acres (19,465 m2)","17,000 sq ft (1,579 m2)",75 ft (23 m),1,2,2,
,211,Under construction,"Nairobi Kenya Temple
edit",Nairobi,Kenya,Africa,"3.7 acres (14,973 m2)",,,1,2,2,
,212,Under construction,"Phnom Penh Cambodia Temple
edit",Phnom Penh,Cambodia,Asia,"3.16 acres (12,788 m2)","10,000 sq ft (929 m2)",,1,1,1,
,213,Under construction,"Casper Wyoming Temple
edit",Wyoming,United States,North America,"9.5 acres (38,445 m2)","10,000 sq ft (929 m2)",,1,1,1,
,214,Under construction,"Pago Pago American Samoa Temple
edit",Western District,American Samoa,Oceania,"1.71 acres (6,920 m2)","17,000 sq ft (1,579 m2)",,1,2,2,
,215,Under construction,"Bacolod Philippines Temple
edit",Western Visayas,Philippines,Asia,"12.3 acres (49,776 m2)","26,700 sq ft (2,481 m2)",,1,2,2,
,216,Under construction,"Freetown Sierra Leone Temple
edit",Western,Sierra Leone,Africa,"2.9 acres (11,736 m2)","18,000 sq ft (1,672 m2)",,1,2,2,
,217,Under construction,"Bahía Blanca Argentina Temple
edit",Buenos Aires,Argentina,South America,"8.14 acres (32,941 m2)","19,000 sq ft (1,765 m2)",,1,2,2,
,218,Under construction,"Grand Junction Colorado Temple
edit",Colorado,United States,North America,"6.94 acres (28,085 m2)","29,000 sq ft (2,694 m2)",,1,2,2,
,219,Under construction,"Lindon Utah Temple
edit",Utah,United States,North America,"14 acres (56,656 m2)","81,000 sq ft (7,525 m2)",,2,4,4,
,220,Under construction,"Farmington New Mexico Temple
edit",New Mexico,United States,North America,"6.62 acres (26,790 m2)","25,000 sq ft (2,323 m2)",,1,2,2,
,221,Under construction,"Elko Nevada Temple
edit",Nevada,United States,North America,"5.2 acres (21,044 m2)","10,000 sq ft (929 m2)",,1,1,1,
,222,Under construction,"Burley Idaho Temple
edit",Idaho,United States,North America,"10.1 acres (40,873 m2)","38,600 sq ft (3,586 m2)",,1,4,3,
,223,Under construction,"Smithfield Utah Temple
edit",Utah,United States,North America,"13.3 acres (53,823 m2)","83,000 sq ft (7,711 m2)",,2,4,4,
,224,Under construction,"Yorba Linda California Temple
edit",California,United States,North America,"5.4 acres (21,853 m2)","30,872 sq ft (2,868 m2)",,1,2,2,
,225,Under construction,"Lubumbashi Democratic Republic of the Congo Temple
edit",Haut-Katanga,Democratic Republic of the Congo,Africa,"2.57 acres (10,400 m2)","19,300 sq ft (1,793 m2)",,1,2,2,
,226,Under construction,"Ephraim Utah Temple
edit",Utah,United States,North America,"9.16 acres (37,069 m2)","39,000 sq ft (3,623 m2)",,1,4,3,
,227,Under construction,"Heber Valley Utah Temple
edit",Utah,United States,North America,"17.9 acres (72,439 m2)","88,000 sq ft (8,175 m2)",,1,4,4,
,228,Under construction,"Willamette Valley Oregon Temple
edit",Oregon,United States,North America,"10.5 acres (42,492 m2)","30,000 sq ft (2,787 m2)",,1,2,2,
,229,Under construction,"Managua Nicaragua Temple
edit",Managua,Nicaragua,North America,"8.9 acres (36,017 m2)","25,000 sq ft (2,323 m2)",,1,2,2,
,230,Under construction,"Miraflores Guatemala City Guatemala Temple
edit",Guatemala,Guatemala,North America,"1.5 acres (6,070 m2)","30,000 sq ft (2,787 m2)",,1,2,2,
,231,Under construction,"Torreón Mexico Temple
edit",Durango,Mexico,North America,"0.89 acres (3,602 m2)","10,000 sq ft (929 m2)",,1,1,1,
,232,Under construction,"Querétaro Mexico Temple
edit",Querétaro,Mexico,North America,"3.58 acres (14,488 m2)","27,500 sq ft (2,555 m2)",,1,2,2,
,233,Under construction,"Port Vila Vanuatu Temple
edit",Shefa,Vanuatu,Oceania,"1.62 acres (6,556 m2)","10,000 sq ft (929 m2)",,1,1,1,
,234,Under construction,"Port Moresby Papua New Guinea Temple
edit",National Capital District,Papua New Guinea,Oceania,"4.45 acres (18,009 m2)","9,550 sq ft (887 m2)",,1,1,1,
,235,Under construction,"Belo Horizonte Brazil Temple
edit",Minas Gerais,Brazil,South America,"11.9 acres (48,158 m2)","26,884 sq ft (2,498 m2)",,1,2,2,
,236,Under construction,"Montpelier Idaho Temple
edit",Idaho,United States,North America,"2.6 acres (10,522 m2)","27,000 sq ft (2,508 m2)",,1,2,2,
,237,Under construction,"Modesto California Temple
edit",California,United States,North America,"17.63 acres (71,346 m2)","30,000 sq ft (2,787 m2)",,1,2,2,
,238,Groundbreaking scheduled,"Fort Worth Texas Temple
edit",Texas,United States,North America,"9.37 acres (37,919 m2)","30,000 sq ft (2,787 m2)",,1,2,2,
,239,Announced,"Cagayan de Oro Philippines Temple
edit",Northern Mindanao,Philippines,Asia,,,,,,,
,240,Announced,"Russia Temple
edit",,Russia,Eurasia,,,,,,,
,241,Site announced,"Lagos Nigeria Temple
edit",Lagos,Nigeria,Africa,"2.7 acres (10,927 m2)","19,800 sq ft (1,839 m2)",,1,2,2,
,242,Site announced,"Budapest Hungary Temple
edit",Budapest,Hungary,Europe,"5.92 acres (23,957 m2)","18,000 sq ft (1,672 m2)",,,,,
,243,Site announced,"Benin City Nigeria Temple
edit",Edo,Nigeria,Africa,"2.17 acres (8,782 m2)","30,700 sq ft (2,852 m2)",,1,2,2,
,244,Announced,"Dubai United Arab Emirates Temple
edit",Dubai,United Arab Emirates,Asia,,,,,,,
,245,Announced,"Shanghai People's Republic of China Temple
edit",Shanghai,China,Asia,,,,,,,
,246,Site announced,"Tarawa Kiribati Temple
edit",Tarawa,Kiribati,Oceania,"0.8 acres (3,237 m2)","10,000 sq ft (929 m2)",,1,1,1,
,247,Site announced,"São Paulo East Brazil Temple
edit",São Paulo,Brazil,South America,"10.7 acres (43,301 m2)","46,050 sq ft (4,278 m2)",,,,,
,248,Site announced,"Santa Cruz Bolivia Temple
edit",Santa Cruz,Bolivia,South America,"5.24 acres (21,206 m2)","29,000 sq ft (2,694 m2)",,1,2,2,
,249,Site announced,"Oslo Norway Temple
edit",Oslo,Norway,Europe,"8 acres (32,375 m2)","10,800 sq ft (1,003 m2)",,1,1,1,
,250,Announced,"Brussels Belgium Temple
edit",Brussels,Belgium,Europe,,,,,,,
,251,Announced,"Vienna Austria Temple
edit",Vienna,Austria,Europe,,,,,,,
,252,Site announced,"Kumasi Ghana Temple
edit",Ashanti,Ghana,Africa,"2.08 acres (8,417 m2)","22,750 sq ft (2,114 m2)",,,,,
,253,Announced,"Beira Mozambique Temple
edit",Sofala,Mozambique,Africa,,,,,,,
,254,Site announced,"Cape Town South Africa Temple
edit",Western Cape,South Africa,Africa,"3.79 acres (15,338 m2)","9,500 sq ft (883 m2)",,1,1,1,
,255,Site announced,"Singapore Temple
edit",Singapore,Singapore,Asia,"1 acre (4,047 m2)","18,000 sq ft (1,672 m2)",,,,,
,256,Site announced,"Cali Colombia Temple
edit",Valle del Cauca,Colombia,South America,"3.14 acres (12,707 m2)","9,500 sq ft (883 m2)",,1,1,1,
,257,Site announced,"Kaohsiung Taiwan Temple
edit",Kaohsiung,Taiwan,Asia,"1.26 acres (5,099 m2)","10,900 sq ft (1,013 m2)",,1,1,1,
,258,Announced,"Tacloban City Philippines Temple
edit",Eastern Visayas,Philippines,Asia,,,,,,,
,259,Announced,"Monrovia Liberia Temple
edit",Montserrado,Liberia,Africa,,,,,,,
,260,Announced,"Kananga Democratic Republic of the Congo Temple
edit",Kasaï-Central,Democratic Republic of the Congo,Africa,,,,,,,
,261,Announced,"Antananarivo Madagascar Temple
edit",Analamanga,Madagascar,Africa,,,,,,,
,262,Announced,"Culiacán Mexico Temple
edit",Sinaloa,Mexico,North America,,,,,,,
,263,Site announced,"Vitória Brazil Temple
edit",Espírito Santo,Brazil,South America,"0.75 acres (3,035 m2)","10,600 sq ft (985 m2)",,1,1,1,
,264,Site announced,"La Paz Bolivia Temple
edit",La Paz,Bolivia,South America,"3.8 acres (15,378 m2)","18,850 sq ft (1,751 m2)",,,,,
,265,Site announced,"Santiago West Chile Temple
edit",Santiago,Chile,South America,"2.4 acres (9,712 m2)","12,500 sq ft (1,161 m2)",,,,,
,266,Site announced,"Cody Wyoming Temple
edit",Wyoming,United States,North America,"5 acres (20,234 m2)","9,950 sq ft (924 m2)",,1,1,1,
,267,Site announced,"Teton River Idaho Temple
edit",Idaho,United States,North America,"16.6 acres (67,178 m2)","130,000 sq ft (12,077 m2)",,,,,
,268,Site announced,"Wellington New Zealand Temple
edit",,New Zealand,Oceania,"3.35 acres (13,557 m2)","14,900 sq ft (1,384 m2)",,,,,
,269,Announced,"Brazzaville Republic of the Congo Temple
edit",Africa,Republic of the Congo,Africa,,,,,,,
,270,Site announced,"Barcelona Spain Temple
edit",Europe,Spain,Europe,"5.4 acres (21,853 m2)","27,500 sq ft (2,555 m2)",,1,2,2,
,271,Announced,"Birmingham England Temple
edit",Europe,England,Europe,,,,,,,
,272,Announced,"Cusco Peru Temple
edit",South America Northwest,Peru,South America,,,,,,,
,273,Site announced,"Maceió Brazil Temple
edit",South America,Brazil,South America,"3 acres (12,141 m2)","19,000 sq ft (1,765 m2)",,,,,
,274,Site announced,"Santos Brazil Temple
edit",South America,Brazil,South America,"1.1 acres (4,452 m2)","23,000 sq ft (2,137 m2)",,,,,
,275,Site announced,"San Luis Potosí Mexico Temple
edit",San Luis Potosí,Mexico,North America,"3.87 acres (15,661 m2)","9,300 sq ft (864 m2)",,1,1,1,
,276,Site announced,"Mexico City Benemérito Mexico Temple
edit",Mexico City,Mexico,North America,"8.5 acres (34,398 m2)","29,000 sq ft (2,694 m2)",,,,,
,277,Site announced,"Tampa Florida Temple
edit",Florida,United States,North America,"16.2 acres (65,559 m2)","30,000 sq ft (2,787 m2)",,1,2,2,
,278,Site announced,"Knoxville Tennessee Temple
edit",Tennessee,United States,North America,"4.99 acres (20,194 m2)","30,000 sq ft (2,787 m2)",,1,2,2,
,279,Site announced,"Cleveland Ohio Temple
edit",Ohio,United States,North America,"6 acres (24,281 m2)","9,900 sq ft (920 m2)",,1,1,1,
,280,Site announced,"Wichita Kansas Temple
edit",Kansas,United States,North America,"6.42 acres (25,981 m2)","9,950 sq ft (924 m2)",,1,1,1,
,281,Site announced,"Austin Texas Temple
edit",Texas,United States,North America,"10.6 acres (42,897 m2)","30,000 sq ft (2,787 m2)",,1,2,2,
,282,Announced,"Missoula Montana Temple
edit",Montana,United States,North America,,,,,,,
,283,Announced,"Busan Korea Temple
edit",,Korea,Asia,,,,,,,
,284,Announced,"Naga Philippines Temple
edit",,Philippines,Asia,,,,,,,
,285,Announced,"Santiago Philippines Temple
edit",,Philippines,Asia,,,,,,,
,286,Announced,"Eket Nigeria Temple
edit",,Nigeria,Africa,,,,,,,
,287,Announced,"Chiclayo Peru Temple
edit",,Peru,South America,,,,,,,
,288,Announced,"Buenos Aires City Center Argentina Temple
edit",,Argentina,South America,,,,,,,
,289,Site announced,"Londrina Brazil Temple
edit",,Brazil,South America,"6.23 acres (25,212 m2)","32,000 sq ft (2,973 m2)",,,,,
,290,Site announced,"Ribeirão Preto Brazil Temple
edit",,Brazil,South America,"8.77 acres (35,491 m2)","32,000 sq ft (2,973 m2)",,,,,
,291,Site announced,"Huehuetenango Guatemala Temple
edit",,Guatemala,North America,"3.4 acres (13,759 m2)","10,787 sq ft (1,002 m2)",,1,1,1,
,292,Announced,"Jacksonville Florida Temple
edit",Florida,United States,North America,,,,,,,
,293,Site announced,"Grand Rapids Michigan Temple
edit",Michigan,United States,North America,"10.5 acres (42,492 m2)","20,000 sq ft (1,858 m2)",,1,2,2,
,294,Announced,"Prosper Texas Temple
edit",Texas,United States,North America,,,,,,,
,295,Site announced,"Lone Mountain Nevada Temple
edit",Nevada,United States,North America,"19.8 acres (80,128 m2)","87,000 sq ft (8,083 m2)",,,,,
,296,Announced,"Tacoma Washington Temple
edit",Washington,United States,North America,,,,,,,
,297,Announced,"Cuernavaca Mexico Temple
edit",Morelos,Mexico,North America,,,,,,,
,298,Announced,"Pachuca Mexico Temple
edit",Hidalgo (state),Mexico,North America,,,,,,,
,299,Announced,"Toluca Mexico Temple
edit",State of Mexico,Mexico,North America,,,,,,,
,300,Announced,"Tula Mexico Temple
edit",Hidalgo,Mexico,North America,,,,,,,
,301,Announced,"Retalhuleu Guatemala Temple
edit",,Guatemala,North America,,,,,,,
,302,Announced,"Iquitos Peru Temple
edit",,Peru,South America,,,,,,,
,303,Site announced,"Teresina Brazil Temple
edit",,Brazil,North America,"3.6 acres (14,569 m2)","25,420 sq ft (2,362 m2)",,,,,
,304,Site announced,"Natal Brazil Temple
edit",Rio Grande do Norte,Brazil,North America,"5.53 acres (22,379 m2)","19,800 sq ft (1,839 m2)",,,,,
,305,Announced,"Tuguegarao City Philippines Temple
edit",,Philippines,Asia,,,,,,,
,306,Announced,"Iloilo Philippines Temple
edit",,Philippines,Asia,,,,,,,
,307,Announced,"Jakarta Indonesia Temple
edit",,Indonesia,Asia,,,,,,,
,308,Announced,"Hamburg Germany Temple
edit",,Germany,Europe,,,,,,,
,309,Site announced,"Lethbridge Alberta Temple
edit",Alberta,Canada,North America,"9 acres (36,422 m2)","45,000 sq ft (4,181 m2)",,,,,
,310,Site announced,"San Jose California Temple
edit",California,United States,North America,"4.73 acres (19,142 m2)","30,000 sq ft (2,787 m2)",,1,2,2,
,311,Site announced,"Bakersfield California Temple
edit",California,United States,North America,"13.07 acres (52,892 m2)","30,000 sq ft (2,787 m2)",,1,2,2,
,312,Announced,"Springfield Missouri Temple
edit",Missouri,United States,North America,,,,,,,
,313,Announced,"Winchester Virginia Temple
edit",Virginia,United States,North America,,,,,,,
,314,Site announced,"Charlotte North Carolina Temple
edit",North Carolina,United States,North America,"5.9 acres (23,876 m2)","30,000 sq ft (2,787 m2)",,,,,
,315,Announced,"Harrisburg Pennsylvania Temple
edit",Pennsylvania,United States,North America,,,,,,,
,316,Announced,"Savai'i Samoa Temple
edit",Savaiʻi,Samoa,Oceania,,,,,,,
,317,Announced,"Kahului Hawaii Temple
edit","Maui, Hawaii",United States,Oceania,,,,,,,
,318,Announced,"Fairbanks Alaska Temple
edit","Fairbanks North Star, Alaska",United States,North America,,,,,,,
,319,Announced,"Vancouver Washington Temple
edit",Washington,United States,North America,,,,,,,
,320,Announced,"Colorado Springs Colorado Temple
edit",Colorado,United States,North America,,,,,,,
,321,Announced,"Tulsa Oklahoma Temple
edit",Oklahoma,United States,North America,,,,,,,
,322,Announced,"Roanoke Virginia Temple
edit",Virginia,United States,North America,,,,,,,
,323,Announced,"Cancún Mexico Temple
edit",Quintana Roo,Mexico,North America,,,,,,,
,324,Announced,"Piura Peru Temple
edit",Piura,Peru,South America,,,,,,,
,325,Announced,"Huancayo Peru Temple
edit",Junín,Peru,South America,,,,,,,
,326,Announced,"Viña del Mar Chile Temple
edit",Valparaíso,Chile,South America,,,,,,,
,327,Announced,"Goiânia Brazil Temple
edit",Goiás,Brazil,South America,,,,,,,
,328,Announced,"João Pessoa Brazil Temple
edit",Paraíba,Brazil,South America,,,,,,,
,329,Announced,"Cape Coast Ghana Temple
edit",Central,Ghana,Africa,,,,,,,
,330,Announced,"Calabar Nigeria Temple
edit",Cross River,Nigeria,Africa,,,,,,,
,331,Announced,"Luanda Angola Temple
edit",Luanda,Angola,Africa,,,,,,,
,332,Announced,"Mbuji-Mayi Democratic Republic of the Congo Temple
edit",Kasaï-Oriental,Democratic Republic of the Congo,Africa,,,,,,,
,333,Announced,"Laoag Philippines Temple
edit",Ilocos Norte,Philippines,Asia,,,,,,,
,334,Announced,"Osaka Japan Temple
edit",Kansai,Japan,Asia,,,,,,,
,335,Announced,"Ulaanbaatar Mongolia Temple
edit",Independent city,Mongolia,Asia,,,,,,,
,,Efforts halted in 1830s,"Temple Lot
edit",Missouri,United States,North America,,,,,,,"Yes
Yes"
,,Historic site owned by Community of Christ,"Kirtland Temple
edit",Ohio,United States,North America,"5.8 acres (23,472 m2)","15,000 sq ft (1,394 m2)",,,,,
,,Efforts halted in 1830s,"Far West Temple
edit",Missouri,United States,North America,"640 acres (2,589,988 m2)",,,,,,
,,Efforts halted in 1830s,"Adam-ondi-Ahman Temple
edit",Missouri,United States,North America,"3,000 acres (12,140,569 m2)",,,,,,No
,,Destroyed,"Nauvoo Temple
edit",Illinois,United States,North America,,"54,000 sq ft (5,017 m2)",,,,,Yes
,,Destroyed,"Apia Samoa Temple (original)
edit",Tuamasaga,Samoa,Oceania,"2 acres (8,094 m2)","14,560 sq ft (1,353 m2)",78 ft (24 m),,,,
,,Efforts suspended in 2006,"Harrison New York Temple
edit",New York,United States,North America,"24 acres (97,125 m2)","28,400 sq ft (2,638 m2)",,,,,
